warehouse_code,item_code,sales_days
91,151445,151
91,152001,16
91,152010,28
91,152036,16
91,152076,7
91,152077,13
91,152121,9
91,152122,10
91,152147,10
91,152193,6
91,152200,27
91,152247,10
91,152252,11
91,152275,40
91,152301,34
91,152318,10
91,152324,10
91,152329,85
91,152331,26
91,152332,87
91,152333,7
91,152344,8
91,152347,13
91,152377,7
91,152378,10
91,152391,21
91,152419,43
91,152424,17
91,152448,16
91,152453,44
91,152478,9
91,152482,16
91,152492,6
91,152499,55
91,152505,51
91,152526,12
91,152562,9
91,152590,14
91,152631,49
91,152635,34
91,152665,98
91,152668,93
91,152671,29
91,152673,61
91,152740,15
91,152748,13
91,152749,10
91,152767,6
91,152783,6
91,152797,6
91,152821,18
91,152842,13
91,152849,19
91,152850,24
91,152867,18
91,152911,9
91,152978,14
91,152980,11
91,153026,41
91,153028,8
91,153060,67
91,153070,6
91,153115,14
91,153145,12
91,153246,20
91,153380,13
91,153523,20
91,153604,7
91,153614,13
91,153659,8
91,153660,7
91,153688,34
91,153723,13
91,153779,12
91,153811,24
91,153822,9
91,153962,12
91,153963,19
91,153965,6
91,153967,6
91,154002,8
91,154010,7
91,154014,6
91,154024,11
91,154065,17
91,154219,6
91,154308,7
91,154340,7
91,154429,11
91,154444,7
91,154477,14
91,154481,18
91,154530,9
91,154531,32
91,154599,12
91,154707,6
91,154752,16
91,155002,8
91,155004,15
91,155009,27
91,155019,9
91,155024,14
91,155055,24
91,155056,11
91,155060,8
91,155072,7
91,155075,7
91,155081,10
91,155082,7
91,155091,23
91,155099,25
91,155121,20
91,155141,45
91,155161,28
91,155164,56
91,155168,7
91,155169,17
91,155176,25
91,155178,7
91,155185,13
91,155191,6
91,155205,11
91,155222,30
91,155224,15
91,155233,6
91,155240,21
91,155241,14
91,155243,42
91,155251,31
91,155259,67
91,155261,7
91,155269,8
91,155272,6
91,155289,10
91,155294,13
91,155296,11
91,155304,16
91,155306,22
91,155340,80
91,155342,13
91,155343,11
91,155362,37
91,155365,10
91,155407,24
91,155410,20
91,155422,12
91,155457,11
91,155461,7
91,155487,14
91,155512,8
91,155535,42
91,155557,40
91,155571,6
91,155629,6
91,155641,6
91,155643,77
91,155657,8
91,155675,77
91,155676,10
91,155741,20
91,155807,6
91,155868,25
91,155874,8
91,155902,20
91,155916,49
91,156067,26
91,156078,23
91,156136,12
91,156160,15
91,156173,40
91,156188,40
91,156227,12
91,156231,18
91,156233,14
91,156273,33
91,156276,28
91,156304,10
91,156311,72
91,156314,17
91,156323,14
91,156327,9
91,156367,7
91,156438,59
91,156440,46
91,156458,23
91,156460,26
91,156469,34
91,156470,30
91,156487,48
91,156662,10
91,156679,12
91,156725,13
91,156729,7
91,156732,9
91,156750,11
91,156754,21
91,156780,11
91,156790,61
91,156792,17
91,156806,6
91,156807,12
91,156820,27
91,156825,11
91,156826,10
91,156832,9
91,156836,6
91,156935,25
91,156936,41
91,156937,13
91,156959,7
91,156986,6
91,157018,10
91,157053,10
91,157111,6
91,157114,22
91,157115,17
91,157119,25
91,157197,8
91,157231,10
91,157302,11
91,157307,20
91,157322,45
91,157323,29
91,157338,6
91,157343,9
91,157345,12
91,157436,7
91,157476,19
91,157499,14
91,157510,9
91,157528,18
91,157563,8
91,157576,13
91,157579,6
91,157590,38
91,157615,12
91,157624,16
91,157626,13
91,157627,20
91,157628,13
91,157629,11
91,157697,13
91,157701,10
91,157762,19
91,157766,14
91,157783,14
91,157840,6
91,157882,8
91,157886,30
91,157894,109
91,157897,16
91,157903,15
91,157915,66
91,157919,75
91,157942,13
91,157948,8
91,158021,11
91,158039,6
91,158046,13
91,158047,14
91,158102,7
91,158165,8
91,158209,12
91,158222,10
91,158236,22
91,158242,10
91,158286,20
91,158372,19
91,158374,12
91,158382,8
91,158383,10
91,158392,24
91,158402,49
91,158403,57
91,158439,18
91,158462,32
91,158471,8
91,158551,22
91,158691,37
91,158692,15
91,158703,21
91,158827,16
91,159067,8
91,161003,6
91,161026,11
91,161042,6
91,161050,81
91,161063,10
91,161079,130
91,161143,8
91,162002,35
91,162006,17
91,162007,25
91,162022,29
91,162041,91
91,162042,48
91,162045,43
91,162047,10
91,162048,80
91,162049,7
91,162057,61
91,162064,12
91,162075,10
91,162081,7
91,162084,29
91,162086,22
91,162093,11
91,162098,17
91,162119,91
91,162122,57
91,162124,8
91,162125,64
91,162175,14
91,162178,44
91,162180,80
91,162187,17
91,171004,11
91,171007,135
91,171016,25
91,171020,22
91,171026,91
91,171029,45
91,171049,7
91,171090,56
91,171092,11
91,171095,57
91,171107,10
91,171108,119
91,171109,7
91,171111,6
91,171119,113
91,171124,16
91,171136,142
91,171139,18
91,171159,40
91,171174,153
91,171179,8
91,171182,14
91,171184,155
91,171187,34
91,171193,134
91,171206,71
91,171211,98
91,171235,8
91,171250,30
91,171251,30
91,171265,7
91,171269,11
91,171293,6
91,171297,61
91,171298,17
91,171302,19
91,171303,17
91,171318,115
91,171326,9
91,171327,58
91,171348,20
91,171355,20
91,171361,18
91,171386,13
91,171413,44
91,171417,16
91,171418,8
91,171428,10
91,171447,111
91,171448,32
91,171459,6
91,171521,22
91,171532,19
91,171555,8
91,171557,20
91,171579,54
91,171580,58
91,171635,34
91,171645,14
91,171657,13
91,171658,10
91,171660,11
91,171668,10
91,171672,8
91,171676,47
91,171677,25
91,171678,14
91,171680,69
91,171692,118
91,171700,18
91,171709,7
91,171712,17
91,171715,16
91,171719,12
91,171721,16
91,171756,24
91,171762,13
91,171768,8
91,171774,57
91,171775,12
91,171793,159
91,171794,32
91,171797,61
91,171799,69
91,171800,32
91,171826,10
91,171845,6
91,171847,20
91,171850,14
91,171860,22
91,171866,9
91,171879,38
91,171885,29
91,171893,22
91,171895,42
91,171904,16
91,171908,149
91,171909,168
91,171910,20
91,171913,15
91,171918,56
91,171920,49
91,171922,15
91,171927,40
91,171944,64
91,171950,8
91,171958,56
91,171959,73
91,171968,10
91,171969,22
91,171971,10
91,171972,13
91,171981,16
91,171982,7
91,171998,16
91,172011,9
91,172013,61
91,172017,134
91,172023,20
91,172039,33
91,172043,18
91,172048,18
91,172070,30
91,172074,30
91,172077,96
91,172081,86
91,172082,6
91,172087,18
91,172092,57
91,172099,43
91,172108,68
91,172110,47
91,172114,51
91,172123,9
91,172125,61
91,172145,15
91,172148,7
91,172149,23
91,172160,33
91,172171,17
91,172177,17
91,172178,23
91,172186,10
91,172190,54
91,172206,136
91,172226,15
91,172228,40
91,172230,8
91,172238,22
91,172242,110
91,172244,85
91,172267,33
91,172269,12
91,172297,26
91,172299,17
91,172303,11
91,172304,14
91,172313,21
91,172322,10
91,172346,8
91,172366,16
91,172368,16
91,172393,16
91,172394,7
91,172395,29
91,172396,16
91,172414,14
91,172433,29
91,172443,121
91,172447,7
91,172454,15
91,181001,74
91,181005,112
91,181017,43
91,181018,56
91,181024,15
91,181028,105
91,181034,49
91,181035,19
91,181040,100
91,181053,13
91,181164,9
91,181232,10
91,181265,14
91,181305,17
91,181325,13
91,182005,16
91,182006,79
91,182030,12
91,183002,21
91,183005,23
91,183010,7
91,183026,26
91,183028,35
91,183031,23
91,183032,8
91,183037,12
91,183044,20
91,183050,7
91,183073,19
91,183080,10
91,183081,15
91,184005,18
91,184036,27
91,184047,15
91,184067,24
91,184068,24
91,184074,42
91,184084,74
91,184091,6
91,184099,58
91,184115,23
91,184141,109
91,184144,28
91,184145,10
91,184166,44
91,184178,11
91,184219,14
91,184229,62
91,184230,38
91,184233,19
91,184242,114
91,184256,55
91,184265,10
91,184272,35
91,184287,60
91,184299,11
91,184313,50
91,184326,12
91,184333,22
91,184335,81
91,184342,115
91,184378,53
91,184388,24
91,184391,12
91,184401,25
91,184409,40
91,184416,22
91,184420,23
91,184422,13
91,184423,7
91,184428,15
91,184429,43
91,184475,21
91,184486,13
91,184497,29
91,184502,23
91,184525,21
91,184536,9
91,184586,74
91,184598,63
91,184638,65
91,184658,128
91,184660,73
91,184686,12
91,184692,34
91,184703,12
91,184704,111
91,184762,43
91,184791,36
91,184828,16
91,184868,14
91,184891,7
91,185012,42
91,185013,7
91,185021,6
91,185022,7
91,185050,28
91,185054,28
91,185169,15
91,185170,8
91,185195,51
91,185341,54
91,185344,21
91,185508,55
91,185522,26
91,185524,83
91,185525,12
91,185557,10
91,185601,7
91,185720,20
91,185754,24
91,185755,18
91,185835,13
91,185857,109
91,185875,17
91,185899,14
91,186001,56
91,186003,21
91,186004,20
91,210000,15
91,210001,104
91,210002,33
91,210003,8
91,210008,28
91,210009,28
91,210011,126
91,210012,22
91,210025,8
91,210034,9
91,210047,24
91,210050,26
91,210053,107
91,210072,109
91,210076,152
91,210077,85
91,210078,112
91,210080,64
91,210081,95
91,210082,75
91,210093,62
91,210094,20
91,210095,41
91,210100,16
91,210102,8
91,210103,9
91,210104,10
91,210106,16
91,210107,12
91,210109,10
91,210111,69
91,210112,15
91,210113,69
91,210118,43
91,210125,107
91,210131,17
91,210134,6
91,210136,104
91,210137,28
91,210139,12
91,210141,21
91,210145,32
91,210146,117
91,210154,10
91,210156,43
91,210161,11
91,210164,20
91,210173,37
91,210182,70
91,210183,56
91,210187,23
91,210196,113
91,210199,38
91,210203,13
91,210206,51
91,210216,31
91,210218,14
91,210219,8
91,210223,19
91,210225,21
91,210226,26
91,210231,96
91,210232,42
91,210239,6
91,210240,66
91,210245,75
91,210251,14
91,210252,15
91,210253,74
91,210281,14
91,210284,19
91,210287,52
91,210289,76
91,210297,9
91,210298,108
91,210299,14
91,210303,8
91,210304,6
91,210305,8
91,210308,7
91,210324,17
91,210328,59
91,210349,50
91,210367,7
91,210413,39
91,210422,7
91,210463,7
91,210480,37
91,210485,8
91,210486,54
91,210487,50
91,210488,79
91,210493,16
91,210500,33
91,210517,10
91,210520,15
91,210576,25
91,210583,57
91,210585,24
91,210586,50
91,210593,24
91,210594,9
91,210606,54
91,210607,12
91,210608,6
91,210619,35
91,210641,9
91,210687,12
91,210691,20
91,210713,41
91,210714,27
91,210725,29
91,210745,17
91,210754,12
91,210778,6
91,210800,48
91,210812,88
91,210816,21
91,210821,32
91,210834,17
91,210841,8
91,210842,7
91,210848,39
91,210849,26
91,210850,12
91,210855,111
91,210865,73
91,210878,111
91,210896,14
91,210897,8
91,210922,119
91,210923,149
91,211011,48
91,211019,33
91,211036,98
91,211064,152
91,211070,122
91,211072,130
91,211073,154
91,211074,66
91,211076,41
91,211081,44
91,211082,20
91,211083,55
91,211091,17
91,211093,119
91,211096,107
91,211102,13
91,211104,98
91,211107,56
91,211113,43
91,211119,145
91,211128,55
91,211140,120
91,211165,27
91,211173,107
91,211179,138
91,211198,24
91,211208,109
91,211210,8
91,211211,8
91,211212,12
91,211213,26
91,211216,13
91,211218,12
91,211222,28
91,211225,90
91,211235,134
91,211237,91
91,211242,16
91,211245,10
91,211260,160
91,211264,137
91,211269,131
91,211283,11
91,211289,113
91,211308,75
91,211310,10
91,211330,18
91,211331,8
91,211336,85
91,211338,18
91,211339,160
91,211340,63
91,211351,112
91,211386,70
91,211387,58
91,211393,24
91,211402,18
91,211407,117
91,211429,59
91,211430,58
91,211431,63
91,211435,8
91,211449,15
91,211450,46
91,211485,49
91,211514,11
91,211523,109
91,211525,15
91,211546,59
91,211548,7
91,211554,8
91,211612,71
91,211615,39
91,211617,63
91,211619,46
91,211624,20
91,211630,57
91,211643,42
91,211645,124
91,211655,76
91,211658,21
91,211667,27
91,211672,63
91,211682,159
91,211684,98
91,211685,30
91,211689,31
91,211690,8
91,211705,16
91,211724,7
91,211726,6
91,211747,16
91,211753,25
91,211756,29
91,211763,53
91,211791,11
91,211792,18
91,211799,22
91,211803,44
91,211827,175
91,211828,10
91,211829,16
91,211836,37
91,211868,26
91,211881,20
91,211889,96
91,211890,96
91,211891,50
91,211892,20
91,211899,38
91,211902,68
91,211922,19
91,211954,127
91,212004,9
91,212006,57
91,212024,71
91,212045,23
91,212078,108
91,212082,34
91,212096,24
91,212106,28
91,212123,18
91,212145,7
91,212198,40
91,213002,14
91,213003,58
91,213018,23
91,213030,129
91,213031,148
91,213032,79
91,213033,22
91,213047,6
91,213049,38
91,213056,132
91,213067,18
91,213068,124
91,213071,29
91,213077,100
91,213082,105
91,213091,28
91,213092,73
91,213111,156
91,213121,32
91,213126,28
91,213128,6
91,213147,37
91,213148,83
91,213157,83
91,213175,110
91,213185,131
91,213190,15
91,213193,109
91,213195,10
91,213210,58
91,213218,104
91,213269,9
91,213292,71
91,213308,43
91,213309,124
91,213310,122
91,213313,18
91,213316,60
91,213330,12
91,213331,12
91,213339,89
91,213370,23
91,213378,17
91,213412,34
91,213417,36
91,213427,38
91,213436,6
91,213437,40
91,213441,10
91,213447,50
91,213448,38
91,213449,25
91,213458,78
91,213459,6
91,213503,7
91,213523,6
91,213528,6
91,213529,12
91,214011,42
91,214037,6
91,214055,28
91,214059,8
91,214081,17
91,214107,54
91,214158,24
91,214180,15
91,214200,12
91,214202,6
91,214313,23
91,214314,111
91,214315,20
91,215013,17
91,215016,74
91,215021,65
91,215032,118
91,215045,8
91,215050,118
91,215070,88
91,215075,81
91,215076,41
91,215091,6
91,215092,37
91,215093,37
91,215096,39
91,215138,23
91,215141,172
91,215146,25
91,215162,13
91,215174,17
91,215177,122
91,215184,7
91,215187,15
91,215191,13
91,215193,89
91,215204,67
91,215213,14
91,215219,15
91,215234,8
91,215269,19
91,215270,10
91,215276,12
91,215290,8
91,215306,140
91,215321,39
91,215329,44
91,215330,37
91,215349,25
91,215356,87
91,215361,68
91,215362,44
91,215378,107
91,215381,10
91,215389,37
91,215419,12
91,215435,153
91,215436,153
91,215438,140
91,215448,19
91,216016,60
91,216065,153
91,216076,16
91,216077,43
91,216078,14
91,221217,15
91,221303,8
91,221312,17
91,221430,16
91,221609,6
91,221726,25
91,221736,15
91,221859,49
91,222016,65
91,222106,33
91,222196,52
91,222237,12
91,222289,28
91,222317,27
91,222952,9
91,223025,26
91,223037,14
91,223038,20
91,223040,16
91,223230,16
91,223267,125
91,223486,10
91,223500,13
91,224049,75
91,224050,10
91,224051,45
91,224052,67
91,224188,11
91,224190,27
91,231009,76
91,231036,13
91,231038,6
91,231044,15
91,231048,72
91,231049,40
91,231069,15
91,231076,22
91,231077,19
91,231094,8
91,231095,76
91,231101,84
91,231110,13
91,231114,13
91,231115,45
91,231121,11
91,231139,64
91,231141,74
91,231167,22
91,231171,15
91,231179,20
91,231220,28
91,231224,20
91,231236,46
91,231241,59
91,231254,9
91,231264,86
91,231267,44
91,231270,55
91,231273,96
91,231279,128
91,231280,18
91,231286,75
91,231290,13
91,231294,19
91,231295,59
91,231296,20
91,231297,86
91,231309,54
91,231333,15
91,231376,7
91,231514,8
91,231526,21
91,231530,11
91,231603,8
91,231619,114
91,231629,6
91,231694,15
91,231958,8
91,241015,42
91,241022,37
91,241023,35
91,241024,50
91,241025,15
91,241034,8
91,241035,26
91,241036,48
91,241037,99
91,241039,6
91,241112,27
91,241120,31
91,241239,12
91,243008,12
91,243009,9
91,243169,22
91,243185,20
91,244047,8
91,244095,13
91,244107,79
91,244135,30
91,244147,9
91,244289,15
91,244508,14
91,244547,129
91,244757,9
91,244795,8
91,244837,8
91,244996,37
91,245019,117
91,245096,30
91,245533,14
91,245923,24
91,246070,22
91,246111,28
91,246126,15
91,246294,9
91,246425,9
91,246485,17
91,246509,21
91,246522,17
91,246533,26
91,246553,6
91,246575,9
91,246710,10
91,246757,77
91,246761,10
91,246827,18
91,247096,13
91,247146,22
91,247252,8
91,247275,13
91,247424,14
91,247425,14
91,247544,9
91,247546,6
91,247550,16
91,248222,6
91,248920,30
91,249118,63
91,249449,8
91,249590,21
91,249801,17
91,249962,10
91,250057,19
91,251001,6
91,251005,17
91,251020,18
91,251026,27
91,251038,63
91,251052,47
91,253052,18
91,255007,20
91,261105,46
91,261195,13
91,261269,48
91,261382,10
91,261472,65
91,262029,20
91,284017,8
91,284023,28
91,284605,9
91,284611,6
91,286070,6
91,286073,7
91,286118,13
91,286717,51
91,287318,19
91,287319,22
91,311251,19
91,410000,62
91,411003,37
91,411083,161
91,411102,49
91,412087,9
91,413001,9
91,413012,9
91,470000,67
91,471002,43
91,610002,28
91,611003,14
91,611009,79
91,611019,28
91,611020,77
91,611023,105
91,611036,14
91,611050,38
91,611082,78
91,612004,40
91,612022,46
91,612088,47
91,612116,38
91,612140,8
91,612142,40
91,612163,18
91,613031,110
91,613042,7
91,613125,6
91,621004,16
91,621043,56
91,621087,22
91,621095,94
91,621109,22
91,621214,12
91,621274,16
91,621363,17
91,622169,75
91,622171,14
91,631031,72
91,631032,14
91,631046,13
91,631056,15
91,631085,79
91,631099,110
91,631114,26
91,631116,21
91,631135,7
91,631144,7
91,631182,18
91,631183,20
91,631187,10
91,631188,23
91,631202,6
91,631212,15
91,631241,67
91,631252,30
91,631274,99
91,631289,34
91,631291,34
91,631300,8
91,631306,39
91,631317,31
91,631324,46
91,631390,10
91,631400,16
91,631479,30
91,631491,60
91,631539,16
91,631575,37
91,631577,7
91,631593,34
91,631594,20
91,631608,16
91,631610,8
91,631717,9
91,631924,18
91,632057,31
91,632077,16
91,632149,41
91,632160,16
91,632240,28
91,632323,21
91,632325,24
91,632326,37
91,632451,8
91,632454,40
91,632455,69
91,632456,56
91,632457,31
91,632460,36
91,632469,18
91,632470,19
91,632475,63
91,632505,37
91,632508,19
91,632518,83
91,632536,54
91,632537,42
91,632647,69
91,632737,71
91,632746,16
91,632749,10
91,632756,58
91,632760,6
91,632761,32
91,632798,12
91,632811,16
91,633126,25
91,633136,18
91,633312,16
91,633318,10
91,633354,19
91,633376,15
91,633383,11
91,633394,35
91,633412,6
91,633422,14
91,633443,49
91,633445,70
91,633480,19
91,633493,18
91,633495,23
91,633506,11
91,633524,17
91,633531,28
91,633555,62
91,633557,55
91,633580,16
91,641266,120
91,641279,10
91,641511,40
91,641519,24
91,671001,97
91,671009,24
91,681019,56
91,681032,27
91,681033,34
91,681038,31
91,681045,14
91,681073,36
91,681109,16
91,681124,53
91,681134,7
91,681140,14
91,681142,7
91,681149,8
91,681156,16
91,681163,64
91,681166,7
91,681167,119
91,681168,94
91,681173,42
91,681178,32
91,681193,9
91,681195,18
91,681196,10
91,681217,30
91,681237,38
91,681244,56
91,681264,12
91,681266,113
91,681268,50
91,722003,9
91,723006,11
91,810000,44
91,811007,29
98,111010,31
98,111123,17
98,111473,18
98,112086,12
98,112278,28
98,112451,8
98,112887,12
98,113005,14
98,113039,8
98,113061,8
98,113067,65
98,113069,15
98,113190,7
98,113198,17
98,113247,13
98,113333,13
98,113358,64
98,113415,9
98,113538,27
98,113543,35
98,113587,7
98,113588,55
98,113603,8
98,113705,40
98,113710,54
98,113712,6
98,113724,27
98,113769,53
98,113785,36
98,113803,7
98,113884,107
98,113894,9
98,113988,27
98,113992,13
98,114078,63
98,114122,11
98,117003,60
98,117006,14
98,117016,10
98,118206,12
98,118412,6
98,118483,25
98,118721,43
98,118727,22
98,118894,13
98,119649,8
98,121003,21
98,121034,22
98,121037,6
98,121041,58
98,121060,50
98,121085,65
98,121086,11
98,121164,41
98,121179,52
98,121203,68
98,122018,64
98,122049,92
98,122050,74
98,122051,32
98,122058,92
98,122059,91
98,122100,97
98,122126,38
98,122130,11
98,122146,29
98,122158,76
98,122219,32
98,122279,10
98,122293,26
98,122303,9
98,122318,27
98,122355,6
98,122359,34
98,122413,14
98,122434,23
98,122442,103
98,122446,103
98,122464,8
98,122496,6
98,122555,12
98,122585,60
98,122616,22
98,122646,17
98,122810,38
98,122884,7
98,123065,14
98,123070,14
98,123111,16
98,123170,19
98,123195,11
98,123280,26
98,123281,12
98,123322,19
98,123433,8
98,123507,67
98,123599,12
98,123603,6
98,123643,7
98,123645,6
98,123720,17
98,123870,25
98,123871,26
98,123874,18
98,131045,62
98,131047,98
98,131052,96
98,131107,37
98,131121,25
98,131124,35
98,131145,9
98,131161,6
98,131196,126
98,131273,41
98,131281,25
98,131324,15
98,131330,57
98,132003,11
98,132004,9
98,132017,6
98,132030,13
98,132062,8
98,132119,30
98,132147,26
98,132148,10
98,132191,19
98,132245,18
98,132266,7
98,132288,16
98,132341,40
98,132366,18
98,132390,11
98,132417,34
98,132494,13
98,132888,16
98,134092,23
98,135039,84
98,141004,19
98,141013,28
98,141019,124
98,141020,139
98,141026,14
98,141027,28
98,141028,127
98,141036,95
98,141037,89
98,141038,114
98,141039,90
98,141041,27
98,141042,67
98,141044,8
98,141048,81
98,141049,85
98,141060,53
98,141075,33
98,141077,121
98,141078,77
98,141080,81
98,141081,53
98,141121,31
98,141202,8
98,141209,12
98,141256,21
98,141314,82
98,141330,8
98,142016,33
98,142056,40
98,143015,126
98,143017,20
98,143021,99
98,143023,22
98,143034,90
98,143118,30
98,143122,22
98,143123,67
98,143128,70
98,143141,119
98,143142,111
98,143144,91
98,143166,105
98,143209,25
98,143277,92
98,145005,74
98,145006,7
98,145022,89
98,146079,19
98,148192,72
98,149006,6
98,149040,9
98,149057,7
98,149097,23
98,149137,8
98,149170,7
98,149193,9
98,149194,18
98,149239,16
98,149407,7
98,149666,7
98,149893,20
98,149982,22
98,151076,14
98,151077,6
98,151129,33
98,151146,6
98,151250,32
98,151251,29
98,151588,7
98,152020,16
98,152205,9
98,152631,43
98,152635,35
98,152665,43
98,152668,23
98,152765,10
98,152783,9
98,152876,15
98,153246,26
98,153714,9
98,153883,9
98,154516,6
98,154722,6
98,154809,21
98,154895,35
98,154947,14
98,154992,12
98,155009,24
98,155072,11
98,155154,9
98,155161,8
98,155164,15
98,155165,15
98,155169,21
98,155191,7
98,155252,9
98,155338,9
98,155340,46
98,155565,20
98,155643,32
98,155650,10
98,155714,9
98,156045,7
98,156173,8
98,156188,8
98,156227,8
98,156231,9
98,156804,11
98,156807,13
98,157115,14
98,157119,9
98,157166,17
98,157174,9
98,157235,9
98,157261,10
98,157425,7
98,157439,6
98,157611,10
98,157620,12
98,157699,14
98,157865,8
98,157886,7
98,158393,18
98,158588,8
98,158715,8
98,159106,10
98,159118,49
98,159127,20
98,161050,21
98,161063,14
98,161079,55
98,161104,8
98,162041,6
98,162045,9
98,162178,34
98,162180,74
98,171004,31
98,171007,40
98,171029,75
98,171108,17
98,171109,12
