warehouse_code,item_code,sales_days,input_cd
91,142016,57,142016
91,142027,6,142027
91,142039,56,142039
91,142056,106,142056
91,142102,28,142102
91,142368,23,142368
91,142369,12,142369
91,142543,34,142543
91,142627,22,142627
91,142755,13,142755
91,142871,23,142871
91,142872,35,142872
91,142873,32,142873
91,143004,40,143004
91,143005,50,143005
91,143007,12,143007
91,143015,181,143015
91,143017,87,143017
91,143021,25,143021
91,143023,19,143023
91,143024,138,143024
91,143025,79,143025
91,143027,12,143027
91,143034,77,143034
91,143059,109,143059
91,143060,42,143060
91,143062,29,143062
91,143069,56,143069
91,143074,84,143074
91,143085,35,143085
91,143100,42,143100
91,143104,48,143104
91,143105,46,143105
91,143115,90,143115
91,143118,114,143118
91,143121,114,143121
91,143122,72,143122
91,143123,123,143123
91,143128,125,143128
91,143140,16,143140
91,143141,167,143141
91,143142,157,143142
91,143144,99,143144
91,143157,37,143157
91,143166,124,143166
91,143197,24,143197
91,143199,48,143199
91,143201,74,143201
91,143209,134,143209
91,143228,68,143228
91,143244,31,143244
91,143258,15,143258
91,143265,92,143265
91,143266,159,143266
91,143277,149,143277
91,143307,52,143307
91,144005,67,144005
91,145001,109,145001
91,145005,110,145005
91,145006,29,145006
91,145011,44,145011
91,145015,64,145015
91,145017,34,145017
91,145018,26,145018
91,145019,108,145019
91,145022,149,145022
91,145024,9,145024
91,147003,29,147003
91,147004,17,147004
91,147017,30,147017
91,147043,40,147043
91,149013,22,149013
91,149040,15,149040
91,149058,14,149058
91,149102,33,149102
91,149116,31,149116
91,149166,13,149166
91,149239,92,149239
91,149663,8,149663
91,149982,118,149982
91,151077,9,151077
91,151078,32,151078
91,151213,21,151213
91,151248,24,151248
91,151376,13,151376
91,151379,14,151379
91,151432,23,151432
91,151445,149,151445
91,152036,15,152036
91,152200,35,152200
91,152260,6,152260
91,152275,39,152275
91,152301,36,152301
91,152324,9,152324
91,152329,90,152329
91,152331,26,152331
91,152332,94,152332
91,152333,10,152333
91,152347,18,152347
91,152453,44,152453
91,152482,23,152482
91,152499,61,152499
91,152505,59,152505
91,152509,8,152509
91,152590,18,152590
91,152631,56,152631
91,152635,39,152635
91,152665,101,152665
91,152668,95,152668
91,152671,31,152671
91,152673,67,152673
91,152719,6,152719
91,152740,16,152740
91,152748,15,152748
91,152767,12,152767
91,152816,9,152816
91,152849,17,152849
91,152850,26,152850
91,152867,17,152867
91,153026,44,153026
91,153060,76,153060
91,153145,13,153145
91,153246,25,153246
91,153352,6,153352
91,153380,17,153380
91,153604,10,153604
91,153962,13,153962
91,154002,8,154002
91,154065,19,154065
91,154308,10,154308
91,154372,6,154372
91,154427,7,154427
91,154481,20,154481
91,154531,37,154531
91,155004,10,155004
91,155024,17,155024
91,155081,15,155081
91,155091,20,155091
91,155099,22,155099
91,155121,26,155121
91,155164,60,155164
91,155171,7,155171
91,155178,13,155178
91,155191,8,155191
91,155205,12,155205
91,155222,27,155222
91,155224,13,155224
91,155243,39,155243
91,155272,7,155272
91,155289,8,155289
91,155304,17,155304
91,155306,22,155306
91,155340,83,155340
91,155362,36,155362
91,155410,25,155410
91,155435,7,155435
91,155487,17,155487
91,155512,10,155512
91,155535,39,155535
91,155557,42,155557
91,155641,7,155641
91,155643,76,155643
91,155675,76,155675
91,155741,19,155741
91,155807,13,155807
91,155868,27,155868
91,155916,47,155916
91,156067,29,156067
91,156078,24,156078
91,156136,10,156136
91,156173,42,156173
91,156188,39,156188
91,156276,38,156276
91,156304,9,156304
91,156311,70,156311
91,156323,17,156323
91,156438,60,156438
91,156440,48,156440
91,156458,26,156458
91,156460,31,156460
91,156469,38,156469
91,156470,34,156470
91,156662,12,156662
91,156693,7,156693
91,156725,15,156725
91,156729,14,156729
91,156732,11,156732
91,156754,20,156754
91,156780,12,156780
91,156790,66,156790
91,156792,19,156792
91,156826,18,156826
91,156925,6,156925
91,156935,26,156935
91,156936,37,156936
91,156937,17,156937
91,156959,10,156959
91,157018,11,157018
91,157053,12,157053
91,157114,24,157114
91,157115,20,157115
91,157119,31,157119
91,157322,45,157322
91,157323,29,157323
91,157436,6,157436
91,157499,19,157499
91,157528,25,157528
91,157563,9,157563
91,157576,13,157576
91,157590,53,157590
91,157624,17,157624
91,157627,23,157627
91,157745,7,157745
91,157766,13,157766
91,157783,12,157783
91,157796,6,157796
91,157882,10,157882
91,157894,115,157894
91,157903,15,157903
91,157915,69,157915
91,157919,77,157919
91,158021,11,158021
91,158046,17,158046
91,158047,17,158047
91,158209,15,158209
91,158222,15,158222
91,158236,24,158236
91,158242,11,158242
91,158286,21,158286
91,158392,28,158392
91,158402,49,158402
91,158403,56,158403
91,158439,22,158439
91,158556,7,158556
91,161003,7,161003
91,161025,7,161025
91,161050,81,161050
91,161063,14,161063
91,161079,135,161079
91,162002,33,162002
91,162006,14,162006
91,162007,28,162007
91,162022,33,162022
91,162041,89,162041
91,162042,52,162042
91,162045,41,162045
91,162047,10,162047
91,162048,81,162048
91,162057,69,162057
91,162064,12,162064
91,162067,8,162067
91,162081,10,162081
91,162084,27,162084
91,162086,22,162086
91,162098,23,162098
91,162119,103,162119
91,162124,10,162124
91,162125,69,162125
91,162178,40,162178
91,162180,83,162180
91,171004,15,171004
91,171007,139,171007
91,171016,37,171016
91,171020,24,171020
91,171026,95,171026
91,171029,51,171029
91,171049,6,171049
91,171092,14,171092
91,171095,65,171095
91,171107,12,171107
91,171108,115,171108
91,171119,117,171119
91,171124,20,171124
91,171136,141,171136
91,171159,33,171159
91,171174,153,171174
91,171182,15,171182
91,171184,152,171184
91,171187,39,171187
91,171193,132,171193
91,171206,75,171206
91,171211,91,171211
91,171250,33,171250
91,171297,61,171297
91,171298,18,171298
91,171318,117,171318
91,171326,7,171326
91,171327,58,171327
91,171348,19,171348
91,171361,19,171361
91,171413,67,171413
91,171428,12,171428
91,171447,110,171447
91,171448,35,171448
91,171521,20,171521
91,171557,21,171557
91,171578,10,171578
91,171579,57,171579
91,171580,60,171580
91,171615,16,171615
91,171635,44,171635
91,171668,10,171668
91,171676,51,171676
91,171677,34,171677
91,171678,16,171678
91,171680,65,171680
91,171692,124,171692
91,171700,19,171700
91,171709,7,171709
91,171719,12,171719
91,171721,21,171721
91,171756,21,171756
91,171768,7,171768
91,171774,61,171774
91,171793,161,171793
91,171794,34,171794
91,171797,61,171797
91,171799,69,171799
91,171800,35,171800
91,171845,7,171845
91,171847,20,171847
91,171879,38,171879
91,171885,29,171885
91,171895,51,171895
91,171908,145,171908
91,171909,166,171909
91,171910,23,171910
91,171918,61,171918
91,171920,51,171920
91,171951,11,171951
91,171958,57,171958
91,171959,77,171959
91,171968,12,171968
91,171969,33,171969
91,171970,6,171970
91,171971,14,171971
91,171972,23,171972
91,171993,6,171993
91,172013,65,172013
91,172017,131,172017
91,172023,32,172023
91,172043,22,172043
91,172048,22,172048
91,172070,27,172070
91,172077,101,172077
91,172081,85,172081
91,172092,59,172092
91,172108,74,172108
91,172110,45,172110
91,172114,47,172114
91,172125,65,172125
91,172148,10,172148
91,172149,32,172149
91,172160,36,172160
91,172171,17,172171
91,172178,24,172178
91,172190,51,172190
91,172206,133,172206
91,172228,37,172228
91,172233,6,172233
91,172242,111,172242
91,172244,89,172244
91,172267,34,172267
91,172269,16,172269
91,172297,28,172297
91,172304,14,172304
91,172322,13,172322
91,172346,15,172346
91,172366,17,172366
91,172368,17,172368
91,172396,23,172396
91,172433,34,172433
91,172443,121,172443
91,172447,9,172447
91,175009,6,175009
91,181001,69,181001
91,181005,111,181005
91,181018,57,181018
91,181024,20,181024
91,181028,101,181028
91,181034,48,181034
91,181035,20,181035
91,181040,98,181040
91,181164,20,181164
91,181232,10,181232
91,181265,14,181265
91,181325,26,181325
91,181331,7,181331
91,182006,79,182006
91,182012,9,182012
91,182030,10,182030
91,183005,22,183005
91,183010,9,183010
91,183011,7,183011
91,183026,25,183026
91,183028,30,183028
91,183031,21,183031
91,183081,19,183081
91,184005,17,184005
91,184067,32,184067
91,184074,43,184074
91,184084,73,184084
91,184099,57,184099
91,184115,25,184115
91,184141,109,184141
91,184144,34,184144
91,184166,49,184166
91,184178,18,184178
91,184185,9,184185
91,184218,6,4901411026176
91,184219,13,184219
91,184229,63,184229
91,184230,34,184230
91,184233,29,184233
91,184242,115,184242
91,184251,9,4904670463690
91,184256,60,184256
91,184257,6,184257
91,184265,10,184265
91,184272,45,184272
91,184287,63,184287
91,184299,16,184299
91,184313,55,184313
91,184326,13,184326
91,184335,92,184335
91,184342,111,184342
91,184391,17,184391
91,184401,35,184401
91,184408,9,184408
91,184409,44,184409
91,184410,7,184410
91,184416,19,184416
91,184429,43,184429
91,184433,30,184433
91,184475,30,184475
91,184502,24,184502
91,184525,28,184525
91,184548,7,4901777306578
91,184586,76,184586
91,184638,69,184638
91,184658,127,184658
91,184660,74,184660
91,184661,14,184661
91,184692,36,184692
91,184704,113,184704
91,184726,15,184726
91,184762,45,184762
91,184770,9,4901777207202
91,184791,41,184791
91,184828,19,184828
91,184891,9,184891
91,185012,48,185012
91,185013,13,185013
91,185021,10,185021
91,185022,6,185022
91,185050,27,185050
91,185169,16,185169
91,185195,62,185195
91,185196,18,185196
91,185239,10,185239
91,185341,58,185341
91,185344,19,185344
91,185508,58,185508
91,185522,33,185522
91,185524,96,185524
91,185525,16,185525
91,185557,13,185557
91,185601,16,185601
91,185720,19,185720
91,185754,25,185754
91,185857,107,185857
91,185875,14,4962743890095
91,185899,23,185899
91,186001,55,186001
91,186003,20,186003
91,186004,19,186004
91,210000,18,210000
91,210001,109,210001
91,210002,31,210002
91,210008,26,210008
91,210009,27,210009
91,210011,125,210011
91,210050,10,210050
91,210053,110,210053
91,210072,110,210072
91,210076,156,210076
91,210077,82,210077
91,210078,110,210078
91,210081,83,210081
91,210082,72,210082
91,210093,65,210093
91,210094,14,210094
91,210095,40,210095
91,210107,15,210107
91,210111,66,210111
91,210113,72,210113
91,210118,44,210118
91,210125,101,210125
91,210131,19,210131
91,210134,8,210134
91,210136,104,210136
91,210137,27,210137
91,210141,24,210141
91,210145,48,210145
91,210146,113,210146
91,210149,14,210149
91,210154,12,210154
91,210156,38,210156
91,210164,19,210164
91,210173,40,210173
91,210182,58,210182
91,210183,54,210183
91,210187,26,210187
91,210189,11,210189
91,210196,112,210196
91,210199,41,210199
91,210206,66,210206
91,210216,32,210216
91,210223,18,210223
91,210225,26,210225
91,210226,25,210226
91,210231,97,210231
91,210232,45,210232
91,210240,68,210240
91,210245,82,210245
91,210248,15,210248
91,210253,74,210253
91,210277,9,210277
91,210287,42,210287
91,210289,69,210289
91,210297,9,210297
91,210298,103,210298
91,210299,12,210299
91,210349,49,210349
91,210367,7,210367
91,210413,35,210413
91,210418,7,210418
91,210480,39,210480
91,210486,53,210486
91,210487,47,210487
91,210488,81,210488
91,210493,17,210493
91,210500,30,210500
91,210517,12,210517
91,210520,21,210520
91,210576,28,210576
91,210583,62,210583
91,210585,24,210585
91,210586,57,210586
91,210593,24,210593
91,210594,20,210594
91,210606,56,210606
91,210608,8,210608
91,210666,8,210666
91,210667,9,210667
91,210687,15,210687
91,210713,43,210713
91,210714,32,210714
91,210725,31,210725
91,210800,52,210800
91,210812,86,210812
91,210821,31,210821
91,210834,22,210834
91,210848,39,210848
91,210849,24,210849
91,210850,13,210850
91,210855,119,210855
91,210865,64,210865
91,210878,109,210878
91,210897,8,210897
91,210922,123,210922
91,210923,148,210923
91,211005,7,211005
91,211011,46,211011
91,211019,30,211019
91,211036,105,211036
91,211064,151,211064
91,211070,123,211070
91,211072,127,211072
91,211073,150,211073
91,211074,64,211074
91,211076,36,211076
91,211081,43,211081
91,211082,20,211082
91,211083,56,211083
91,211091,19,211091
91,211093,128,211093
91,211096,104,211096
91,211102,21,211102
91,211104,91,211104
91,211107,55,211107
91,211113,50,211113
91,211119,145,211119
91,211128,60,211128
91,211140,117,211140
91,211173,107,211173
91,211179,136,211179
91,211201,6,211201
91,211208,112,211208
91,211210,8,4902102076579
91,211211,9,211211
91,211213,29,211213
91,211216,14,211216
91,211222,18,211222
91,211225,91,211225
91,211235,139,211235
91,211237,89,211237
91,211242,11,211242
91,211245,24,211245
91,211260,164,211260
91,211264,135,211264
91,211269,128,211269
91,211284,10,211284
91,211289,112,211289
91,211308,79,211308
91,211310,8,211310
91,211336,88,211336
91,211338,19,211338
91,211339,157,211339
91,211340,68,211340
91,211351,110,211351
91,211356,26,211356
91,211386,66,211386
91,211387,60,211387
91,211393,31,211393
91,211402,21,211402
91,211407,120,211407
91,211429,59,211429
91,211430,62,211430
91,211431,73,211431
91,211449,18,211449
91,211450,42,211450
91,211485,53,211485
91,211513,7,211513
91,211514,11,211514
91,211523,107,211523
91,211525,14,211525
91,211546,60,211546
91,211548,6,211548
91,211612,71,211612
91,211617,72,211617
91,211619,51,211619
91,211624,17,211624
91,211630,51,211630
91,211643,37,211643
91,211645,124,211645
91,211655,75,211655
91,211672,65,211672
91,211682,159,211682
91,211684,104,211684
91,211685,27,211685
91,211689,32,211689
91,211690,8,4560385800061
91,211705,14,211705
91,211706,11,211706
91,211763,53,211763
91,211792,15,211792
91,211803,38,211803
91,211827,172,211827
91,211829,13,211829
91,211836,35,211836
91,211870,9,211870
91,211889,94,211889
91,211890,97,211890
91,211891,51,211891
91,211899,30,211899
91,211902,70,211902
91,211954,127,211954
91,211977,7,211977
91,211993,9,211993
91,212006,54,212006
91,212024,73,212024
91,212045,26,212045
91,212078,107,212078
91,212082,36,212082
91,212106,28,212106
91,212111,7,212111
91,212123,22,212123
91,212198,37,212198
91,213002,15,213002
91,213003,54,213003
91,213018,20,213018
91,213030,125,213030
91,213031,136,213031
91,213032,76,213032
91,213047,8,213047
91,213056,135,213056
91,213067,15,213067
91,213068,123,213068
91,213071,24,213071
91,213077,97,213077
91,213082,122,213082
91,213091,27,213091
91,213092,67,213092
91,213111,154,213111
91,213121,35,213121
91,213126,27,213126
91,213147,43,213147
91,213148,88,213148
91,213175,113,213175
91,213185,125,213185
91,213190,18,213190
91,213193,109,213193
91,213205,6,213205
91,213210,57,213210
91,213218,122,213218
91,213277,27,213277
91,213292,73,213292
91,213308,45,213308
91,213309,120,213309
91,213310,116,213310
91,213313,25,213313
91,213316,59,213316
91,213330,17,213330
91,213331,12,213331
91,213339,86,213339
91,213370,23,213370
91,213378,15,213378
91,213412,34,213412
91,213417,37,213417
91,213427,38,213427
91,213437,48,213437
91,213447,46,213447
91,213448,37,213448
91,213458,87,213458
91,213475,11,213475
91,213503,14,213503
91,213518,8,213518
91,214010,7,218798
91,214011,41,214011
91,214055,25,214055
91,214059,8,214059
91,214107,47,214107
91,214158,21,214158
91,214180,15,214180
91,214202,8,219363
91,214296,8,214296
91,214314,106,214314
91,214315,21,214315
91,215016,69,215016
91,215021,53,215021
91,215032,115,215032
91,215045,14,215045
91,215050,117,218105
91,215060,6,215060
91,215070,92,215070
91,215075,85,215075
91,215076,35,215076
91,215078,10,215078
91,215092,37,215092
91,215093,50,215093
91,215096,41,215096
91,215138,17,215138
91,215141,172,215141
91,215177,119,215177
91,215184,7,215184
91,215187,14,215187
91,215191,13,215191
91,215193,87,215193
91,215204,80,215204
91,215219,14,215219
91,215220,7,215220
91,215234,9,215234
91,215269,18,215269
91,215270,8,215270
91,215276,11,215276
91,215288,9,215288
91,215290,12,215290
91,215306,139,215306
91,215321,39,215321
91,215329,46,215329
91,215330,44,215330
91,215349,19,215349
91,215356,86,215356
91,215361,68,215361
91,215362,47,215362
91,215378,107,215378
91,215381,10,4902102096638
91,215419,13,215419
91,215435,149,215435
91,215436,152,215436
91,215438,135,215438
91,215488,17,215488
91,215491,6,215491
91,216016,57,216016
91,216065,155,216065
91,216076,30,216076
91,216077,45,216077
91,221312,18,221312
91,221358,6,221358
91,221430,21,221430
91,221609,12,221609
91,221725,22,221725
91,221726,27,221726
91,221736,17,221736
91,221751,22,221751
91,221859,49,221859
91,222016,55,222016
91,222106,41,222106
91,222196,56,222196
91,222289,30,222289
91,222952,11,222952
91,223037,14,223037
91,223038,18,223038
91,223229,11,223229
91,223230,18,223230
91,223267,124,223267
91,223273,11,223273
91,223500,20,223500
91,224051,52,224051
91,224188,16,224188
91,224309,6,224309
91,224310,9,224310
91,231009,70,231009
91,231038,9,231038
91,231048,71,231048
91,231049,43,231049
91,231069,17,231069
91,231077,22,231077
91,231095,86,231095
91,231101,91,231101
91,231110,12,231110
91,231114,12,231114
91,231115,47,231115
91,231139,63,231139
91,231141,72,231141
91,231167,33,231167
91,231171,16,231171
91,231179,22,231179
91,231224,19,231224
91,231236,42,231236
91,231241,60,231241
91,231264,84,231264
91,231267,46,231267
91,231273,94,231273
91,231279,124,231279
91,231280,18,231280
91,231286,83,231286
91,231290,14,231290
91,231294,21,231294
91,231295,63,231295
91,231297,87,231297
91,231309,52,231309
91,231333,17,231333
91,231526,24,231526
91,231619,119,231619
91,231629,6,231629
91,231842,18,231842
91,241015,45,241015
91,241022,38,241022
91,241023,40,241023
91,241024,44,241024
91,241035,28,241035
91,241036,49,241036
91,241037,96,241037
91,241039,8,241039
91,243169,22,243169
91,243185,17,243185
91,244062,32,244062
91,244107,77,244107
91,244289,17,244289
91,244501,6,244501
91,244508,14,244508
91,244547,124,244547
91,244757,10,244757
91,244837,9,244837
91,244996,34,244996
91,245019,116,245019
91,245062,9,245062
91,245096,29,245096
91,245533,14,245533
91,245923,22,245923
91,246070,22,246070
91,246111,30,246111
91,246294,10,246294
91,246485,18,246485
91,246522,16,246522
91,246533,23,246533
91,246710,9,246710
91,246757,83,246757
91,247001,9,247001
91,247275,14,247275
91,247424,15,247424
91,247544,10,247544
91,247546,8,247546
91,247890,17,247890
91,248222,9,248222
91,249118,68,249118
91,249507,7,249507
91,249962,10,249962
91,250057,17,250057
91,251026,36,251026
91,251038,68,251038
91,251044,15,251044
91,251052,64,251052
91,251054,10,251054
91,253052,17,253052
91,261105,49,261105
91,261137,21,261137
91,261269,47,261269
91,261472,66,261472
91,261848,14,261848
91,262029,22,262029
91,262270,12,262270
91,262571,13,262571
91,284105,6,284105
91,284605,9,284605
91,286118,18,286118
91,286717,49,286717
91,286796,25,286796
91,287318,26,287318
91,287319,36,287319
91,311221,6,311221
91,311222,6,311222
91,410000,58,410000
91,411003,40,411003
91,411083,158,411083
91,412135,6,412135
91,413001,6,413001
91,470000,69,470000
91,471010,7,471010
91,471028,7,471028
91,471057,11,471057
91,610002,33,610002
91,611009,77,611009
91,611019,29,611019
91,611023,102,611023
91,611036,16,611036
91,611050,40,611050
91,611082,74,611082
91,612004,45,612004
91,612022,46,612022
91,612088,46,612088
91,612116,36,612116
91,612142,45,612142
91,612163,23,612163
91,621004,14,621004
91,621043,55,621043
91,621087,22,621087
91,621095,98,621095
91,622169,75,622169
91,622171,19,622171
91,631031,79,631031
91,631085,78,631085
91,631099,111,631099
91,631114,28,631114
91,631116,22,631116
91,631144,8,631144
91,631182,19,631182
91,631241,64,631241
91,631252,29,631252
91,631274,106,631274
91,631291,32,631291
91,631300,9,631300
91,631306,40,631306
91,631324,47,631324
91,631479,31,631479
91,631491,56,631491
91,631575,36,631575
91,631593,31,631593
91,631608,17,631608
91,631717,11,631717
91,631924,19,631924
91,632057,30,632057
91,632077,16,632077
91,632149,38,632149
91,632160,15,632160
91,632323,20,632323
91,632325,25,632325
91,632326,35,632326
91,632451,16,632451
91,632454,41,632454
91,632455,68,632455
91,632456,52,632456
91,632457,33,632457
91,632469,21,632469
91,632470,20,632470
91,632475,68,632475
91,632518,83,632518
91,632536,44,632536
91,632537,41,632537
91,632647,69,632647
91,632737,69,632737
91,632746,15,632746
91,632756,55,632756
91,633126,25,633126
91,633136,22,633136
91,633312,13,633312
91,633394,31,633394
91,633443,47,633443
91,633445,70,633445
91,633480,18,633480
91,633493,18,633493
91,633524,18,633524
91,633531,26,633531
91,633555,56,633555
91,633557,59,633557
91,641054,6,641054
91,641266,115,641266
91,641511,42,641511
91,641519,24,641519
91,671001,90,671001
91,671009,31,671009
91,681019,58,681019
91,681032,26,681032
91,681033,30,681033
91,681038,32,681038
91,681073,36,681073
91,681109,19,681109
91,681124,57,681124
91,681142,6,681142
91,681156,19,681156
91,681163,60,681163
91,681166,9,681166
91,681167,114,681167
91,681168,94,681168
91,681173,39,681173
91,681178,28,681178
91,681195,21,681195
91,681196,11,681196
91,681217,30,681217
91,681237,35,681237
91,681244,59,681244
91,681264,11,681264
91,681266,113,681266
