warehouse_code,item_code,sales_days,input_cd
91,156729,14,156729
91,156732,12,156732
91,156754,20,156754
91,156780,12,156780
91,156790,65,156790
91,156825,11,156825
91,156826,18,156826
91,156865,10,156865
91,156925,7,156925
91,156935,24,156935
91,156937,17,156937
91,157119,31,157119
91,157322,44,157322
91,157476,20,157476
91,157499,19,157499
91,157528,25,157528
91,157563,9,157563
91,157576,13,157576
91,157590,53,157590
91,157627,23,157627
91,157745,7,157745
91,157762,21,157762
91,157796,6,157796
91,157882,10,157882
91,157894,114,157894
91,157903,15,157903
91,157915,71,157915
91,157919,76,157919
91,158021,11,158021
91,158046,18,158046
91,158165,13,158165
91,158209,15,158209
91,158222,15,158222
91,158236,26,158236
91,158392,28,158392
91,158402,49,158402
91,158403,56,158403
91,158439,22,158439
91,158462,34,158462
91,158470,10,158470
91,158551,23,158551
91,161003,7,161003
91,161025,7,161025
91,161050,80,161050
91,161063,14,161063
91,161079,135,161079
91,161143,9,161143
91,162002,33,162002
91,162006,14,162006
91,162007,28,162007
91,162041,88,162041
91,162042,52,162042
91,162045,39,162045
91,162048,81,162048
91,162057,69,162057
91,162067,8,162067
91,162081,10,162081
91,162084,25,162084
91,162086,21,162086
91,162119,103,162119
91,162124,11,162124
91,162125,69,162125
91,162178,40,162178
91,162180,82,162180
91,171004,15,171004
91,171007,139,171007
91,171016,38,171016
91,171020,25,171020
91,171026,92,171026
91,171029,49,171029
91,171092,12,171092
91,171095,63,171095
91,171108,115,171108
91,171119,116,171119
91,171124,20,171124
91,171136,140,171136
91,171159,33,171159
91,171174,155,171174
91,171184,152,171184
91,171187,38,171187
91,171193,131,171193
91,171206,74,171206
91,171211,90,171211
91,171235,12,171235
91,171250,33,171250
91,171297,61,171297
91,171303,15,171303
91,171318,116,171318
91,171327,56,171327
91,171348,19,171348
91,171361,19,171361
91,171386,15,171386
91,171413,67,171413
91,171418,8,171418
91,171428,12,171428
91,171447,110,171447
91,171448,35,171448
91,171521,19,171521
91,171557,21,171557
91,171579,57,171579
91,171580,60,171580
91,171615,16,171615
91,171635,43,171635
91,171667,10,171667
91,171668,9,171668
91,171676,52,171676
91,171677,34,171677
91,171678,16,171678
91,171680,66,171680
91,171692,125,171692
91,171719,12,171719
91,171721,21,171721
91,171774,60,171774
91,171775,10,171775
91,171793,161,171793
91,171794,33,171794
91,171797,59,171797
91,171799,69,171799
91,171800,35,171800
91,171810,6,171810
91,171845,7,171845
91,171847,20,171847
91,171879,39,171879
91,171885,30,171885
91,171895,51,171895
91,171908,144,171908
91,171909,166,171909
91,171910,22,171910
91,171918,60,171918
91,171920,50,171920
91,171927,39,171927
91,171944,60,171944
91,171958,55,171958
91,171959,78,171959
91,171968,12,171968
91,171969,35,171969
91,171971,14,171971
91,171972,24,171972
91,171981,16,171981
91,171993,6,171993
91,172013,64,172013
91,172017,130,172017
91,172023,32,172023
91,172043,22,172043
91,172048,22,172048
91,172077,103,172077
91,172081,85,172081
91,172092,59,172092
91,172108,72,172108
91,172110,44,172110
91,172114,47,172114
91,172125,65,172125
91,172148,10,172148
91,172149,32,172149
91,172171,17,172171
91,172177,17,172177
91,172190,51,172190
91,172206,132,172206
91,172228,37,172228
91,172233,6,172233
91,172242,111,172242
91,172244,86,172244
91,172267,33,172267
91,172269,16,172269
91,172283,6,172283
91,172322,13,172322
91,172346,15,172346
91,172368,17,172368
91,172375,6,172375
91,172395,24,172395
91,172396,23,172396
91,172433,33,172433
91,172443,120,172443
91,172447,9,172447
91,175009,7,175009
91,181001,69,181001
91,181005,111,181005
91,181018,56,181018
91,181024,19,181024
91,181028,102,181028
91,181034,47,181034
91,181035,20,181035
91,181040,98,181040
91,181103,6,181103
91,181164,21,181164
91,181232,9,181232
91,181317,9,181317
91,181325,26,181325
91,181331,8,181331
91,182006,79,182006
91,182012,10,182012
91,183005,22,183005
91,183010,9,183010
91,183011,7,183011
91,183026,26,183026
91,183028,30,183028
91,183031,21,183031
91,183044,25,183044
91,183073,20,183073
91,183081,19,183081
91,184005,18,184005
91,184067,32,184067
91,184068,30,184068
91,184074,42,184074
91,184084,72,184084
91,184099,58,184099
91,184115,25,184115
91,184141,108,184141
91,184144,34,184144
91,184166,49,184166
91,184178,19,184178
91,184218,6,4901411026176
91,184219,13,184219
91,184229,62,184229
91,184230,33,184230
91,184233,30,184233
91,184242,115,184242
91,184251,9,4904670463690
91,184256,59,184256
91,184257,6,184257
91,184272,45,184272
91,184287,63,184287
91,184299,16,184299
91,184313,54,184313
91,184326,13,184326
91,184335,92,184335
91,184342,112,184342
91,184388,24,184388
91,184391,18,184391
91,184401,34,184401
91,184408,9,184408
91,184409,44,184409
91,184416,20,184416
91,184420,19,184420
91,184422,9,184422
91,184433,31,184433
91,184475,32,184475
91,184476,6,184476
91,184502,24,184502
91,184548,7,4901777306578
91,184586,75,184586
91,184638,69,184638
91,184658,127,184658
91,184659,11,184659
91,184660,76,184660
91,184661,15,184661
91,184692,36,184692
91,184704,114,184704
91,184722,15,184722
91,184723,6,4901777241015
91,184726,16,184726
91,184762,45,184762
91,184770,10,4901777207202
91,184791,41,184791
91,184828,20,184828
91,184852,6,184852
91,184891,11,184891
91,185012,50,185012
91,185013,13,185013
91,185021,9,185021
91,185022,6,185022
91,185195,63,185195
91,185196,18,185196
91,185239,9,185239
91,185341,58,185341
91,185344,20,185344
91,185508,58,185508
91,185522,33,185522
91,185524,97,185524
91,185557,12,185557
91,185720,18,185720
91,185754,25,185754
91,185857,106,185857
91,185899,23,185899
91,185900,6,185900
91,186001,55,186001
91,186003,20,186003
91,186004,19,186004
91,210000,19,210000
91,210001,109,210001
91,210002,31,210002
91,210008,27,210008
91,210009,26,210009
91,210011,124,210011
91,210050,9,210050
91,210053,109,210053
91,210072,108,210072
91,210076,155,210076
91,210077,81,210077
91,210078,112,210078
91,210081,81,210081
91,210082,71,210082
91,210093,65,210093
91,210094,14,210094
91,210095,40,210095
91,210107,15,210107
91,210111,66,210111
91,210113,72,210113
91,210118,43,210118
91,210125,99,210125
91,210131,20,210131
91,210134,8,210134
91,210136,103,210136
91,210137,28,210137
91,210139,11,210139
91,210141,24,210141
91,210145,48,210145
91,210146,111,210146
91,210149,14,210149
91,210154,12,210154
91,210156,38,210156
91,210164,19,210164
91,210173,39,210173
91,210182,57,210182
91,210183,53,210183
91,210187,26,210187
91,210189,11,210189
91,210196,111,210196
91,210199,40,210199
91,210206,66,210206
91,210216,33,210216
91,210219,9,210219
91,210223,18,210223
91,210226,25,210226
91,210231,96,210231
91,210232,43,210232
91,210240,68,210240
91,210245,82,210245
91,210253,74,210253
91,210277,8,210277
91,210287,40,210287
91,210289,66,210289
91,210298,103,210298
91,210328,55,210328
91,210349,49,210349
91,210413,34,210413
91,210418,8,210418
91,210480,38,210480
91,210486,53,210486
91,210487,46,210487
91,210488,82,210488
91,210493,16,210493
91,210500,30,210500
91,210520,22,210520
91,210583,64,210583
91,210585,24,210585
91,210586,58,210586
91,210593,25,210593
91,210594,20,210594
91,210606,56,210606
91,210659,6,4897036694466
91,210666,8,210666
91,210667,9,210667
91,210687,15,210687
91,210713,44,210713
91,210714,33,210714
91,210725,30,210725
91,210800,51,210800
91,210812,87,210812
91,210821,31,210821
91,210834,22,210834
91,210848,39,210848
91,210849,24,210849
91,210850,14,210850
91,210855,120,210855
91,210865,63,210865
91,210878,107,210878
91,210922,124,210922
91,210923,148,210923
91,211005,7,211005
91,211019,30,211019
91,211036,103,211036
91,211064,150,211064
91,211070,123,211070
91,211072,127,211072
91,211073,150,211073
91,211074,65,211074
91,211076,35,211076
91,211081,43,211081
91,211082,20,211082
91,211083,56,211083
91,211091,19,211091
91,211093,128,211093
91,211096,102,211096
91,211102,20,211102
91,211104,91,211104
91,211107,55,211107
91,211113,50,211113
91,211119,145,211119
91,211128,61,211128
91,211140,116,211140
91,211173,105,211173
91,211179,135,211179
91,211198,25,211198
91,211208,112,211208
91,211211,9,211211
91,211213,29,211213
91,211216,14,211216
91,211222,19,211222
91,211225,92,211225
91,211235,139,211235
91,211237,89,211237
91,211242,11,211242
91,211245,24,211245
91,211260,164,211260
91,211264,135,211264
91,211269,127,211269
91,211284,10,211284
91,211289,112,211289
91,211308,79,211308
91,211310,8,211310
91,211336,88,211336
91,211338,19,211338
91,211339,157,211339
91,211340,69,211340
91,211351,110,211351
91,211356,27,211356
91,211386,66,211386
91,211387,60,211387
91,211393,31,211393
91,211402,21,211402
91,211407,119,211407
91,211429,58,211429
91,211430,61,211430
91,211431,72,211431
91,211449,18,211449
91,211485,53,211485
91,211513,8,211513
91,211514,11,211514
91,211523,106,211523
91,211525,15,211525
91,211546,60,211546
91,211548,6,211548
91,211612,71,211612
91,211617,71,211617
91,211619,51,211619
91,211624,18,211624
91,211630,51,211630
91,211643,36,211643
91,211645,125,211645
91,211655,74,211655
91,211672,64,211672
91,211682,158,211682
91,211684,103,211684
91,211689,33,211689
91,211690,8,4560385800061
91,211705,15,211705
91,211706,11,211706
91,211753,25,211753
91,211763,51,211763
91,211792,15,211792
91,211803,38,211803
91,211827,173,211827
91,211829,13,211829
91,211836,35,211836
91,211870,9,211870
91,211889,94,211889
91,211890,99,211890
91,211891,50,211891
91,211899,31,211899
91,211902,71,211902
91,211954,129,211954
91,211977,7,211977
91,212006,54,212006
91,212024,73,212024
91,212045,26,212045
91,212078,107,212078
91,212082,35,212082
91,212106,27,212106
91,212111,7,212111
91,212123,22,212123
91,212198,37,212198
91,213002,14,213002
91,213003,53,213003
91,213018,19,213018
91,213030,125,213030
91,213031,135,213031
91,213032,76,213032
91,213033,21,213033
91,213047,8,213047
91,213056,135,213056
91,213067,15,213067
91,213068,124,213068
91,213071,23,213071
91,213077,97,213077
91,213082,121,213082
91,213091,26,213091
91,213092,67,213092
91,213111,155,213111
91,213121,35,213121
91,213126,25,213126
91,213147,44,213147
91,213148,88,213148
91,213157,82,213157
91,213175,113,213175
91,213185,124,213185
91,213190,18,213190
91,213193,108,213193
91,213218,122,213218
91,213277,28,213277
91,213292,73,213292
91,213308,44,213308
91,213309,120,213309
91,213310,116,213310
91,213313,24,213313
91,213316,59,213316
91,213330,16,213330
91,213331,12,213331
91,213339,84,213339
91,213370,22,213370
91,213378,15,213378
91,213412,34,213412
91,213417,37,213417
91,213427,37,213427
91,213437,50,213437
91,213447,45,213447
91,213448,36,213448
91,213458,86,213458
91,213475,12,213475
91,213503,14,213503
91,213518,8,213518
91,213523,7,213523
91,214010,7,218798
91,214011,40,214011
91,214047,8,214047
91,214055,26,214055
91,214059,8,214059
91,214107,45,214107
91,214158,21,214158
91,214180,15,214180
91,214314,104,214314
91,214315,21,214315
91,215016,68,215016
91,215021,53,215021
91,215032,113,215032
91,215045,14,215045
91,215050,117,218105
91,215056,9,215056
91,215070,92,215070
91,215075,86,215075
91,215076,36,215076
91,215092,38,215092
91,215093,52,215093
91,215096,41,215096
91,215102,8,215102
91,215138,17,215138
91,215141,173,215141
91,215174,19,215174
91,215177,119,215177
91,215184,8,215184
91,215187,14,215187
91,215191,13,215191
91,215193,85,215193
91,215204,79,215204
91,215213,15,215213
91,215220,7,215220
91,215269,18,215269
91,215270,8,215270
91,215276,10,215276
91,215288,9,215288
91,215306,138,215306
91,215321,39,215321
91,215329,45,215329
91,215330,44,215330
91,215349,18,215349
91,215356,85,215356
91,215361,67,215361
91,215362,47,215362
91,215378,106,215378
91,215389,30,215389
91,215419,13,215419
91,215435,148,215435
91,215436,151,215436
91,215438,135,215438
91,215488,17,215488
91,215491,6,215491
91,216016,58,216016
91,216065,156,216065
91,216076,31,216076
91,216077,45,216077
91,221260,6,221260
91,221358,6,221358
91,221430,21,221430
91,221648,7,221648
91,221725,21,221725
91,221726,28,221726
91,221736,17,221736
91,221751,22,221751
91,221859,48,221859
91,222016,56,222016
91,222106,41,222106
91,222289,31,222289
91,222952,12,222952
91,223037,14,223037
91,223229,12,223229
91,223230,19,223230
91,223267,123,223267
91,223273,11,223273
91,223500,21,223500
91,224050,13,224050
91,224051,51,224051
91,224188,16,224188
91,231009,70,231009
91,231025,6,231025
91,231048,72,231048
91,231049,44,231049
91,231069,17,231069
91,231095,85,231095
91,231101,91,231101
91,231110,12,231110
91,231114,12,231114
91,231115,47,231115
91,231139,62,231139
91,231141,72,231141
91,231167,34,231167
91,231171,17,231171
91,231224,19,231224
91,231236,42,231236
91,231241,59,231241
91,231264,83,231264
91,231267,46,231267
91,231270,53,231270
91,231273,92,231273
91,231279,124,231279
91,231280,18,231280
91,231286,83,231286
91,231290,14,231290
91,231294,21,231294
91,231297,86,231297
91,231309,51,231309
91,231333,16,231333
91,231526,25,231526
91,231619,118,231619
91,231629,6,231629
91,231694,16,231694
91,231737,14,231737
91,231958,10,231958
91,241015,45,241015
91,241022,38,241022
91,241023,40,241023
91,241024,44,241024
91,241035,28,241035
91,241036,50,241036
91,241037,96,241037
91,241039,8,241039
91,241118,8,241118
91,243169,22,243169
91,243185,18,243185
91,244062,31,244062
91,244107,75,244107
91,244289,17,244289
91,244508,14,244508
91,244547,122,244547
91,244757,10,244757
91,244837,9,244837
91,244996,34,244996
91,245019,115,245019
91,245062,9,245062
91,245096,28,245096
91,245420,10,245420
91,246070,22,246070
91,246111,30,246111
91,246485,16,246485
91,246522,16,246522
91,246710,8,246710
91,246757,82,246757
91,247001,9,247001
91,247275,14,247275
91,247424,15,247424
91,247544,10,247544
91,247546,8,247546
91,249118,66,249118
91,250057,16,250057
91,251020,18,251020
91,251026,37,251026
91,251038,69,251038
91,251040,7,4904230075073
91,251044,16,251044
91,251052,65,251052
91,251054,10,251054
91,261105,49,261105
91,261195,14,261195
91,261269,47,261269
91,261472,66,261472
91,261848,13,261848
91,262029,22,262029
91,262571,13,262571
91,284023,29,284023
91,286035,14,286035
91,286118,18,286118
91,286796,26,286796
91,287318,26,287318
91,287319,36,287319
91,311221,6,311221
91,311222,6,311222
91,410000,58,410000
91,411003,39,411003
91,411083,158,411083
91,411102,50,411102
91,412135,6,412135
91,412136,6,412136
91,413001,6,413001
91,470000,70,470000
91,471028,8,471028
91,471057,12,471057
91,523002,8,523002
91,610002,33,610002
91,611009,76,611009
91,611019,29,611019
91,611023,102,611023
91,611036,16,611036
91,611050,39,611050
91,611082,75,611082
91,612004,45,612004
91,612022,46,612022
91,612088,47,612088
91,612116,35,612116
91,612142,45,612142
91,612163,23,612163
91,621004,15,621004
91,621043,56,621043
91,621087,23,621087
91,621095,99,621095
91,621274,14,621274
91,622169,77,622169
91,622171,20,622171
91,631031,78,631031
91,631085,79,631085
91,631099,112,631099
91,631114,28,631114
91,631116,22,631116
91,631144,8,631144
91,631182,20,631182
91,631183,22,631183
91,631241,65,631241
91,631252,29,631252
91,631274,106,631274
91,631291,32,631291
91,631300,9,631300
91,631306,41,631306
91,631317,30,631317
91,631324,48,631324
91,631479,31,631479
91,631491,56,631491
91,631575,37,631575
91,631593,31,631593
91,631594,22,631594
91,631608,17,631608
91,631717,11,631717
91,632057,29,632057
91,632160,15,632160
91,632323,20,632323
91,632325,25,632325
91,632326,35,632326
91,632451,17,632451
91,632454,41,632454
91,632455,67,632455
91,632456,52,632456
91,632457,33,632457
91,632469,21,632469
91,632470,21,632470
91,632475,67,632475
91,632518,83,632518
91,632536,44,632536
91,632537,40,632537
91,632647,69,632647
91,632746,15,632746
91,632749,11,632749
91,632756,55,632756
91,632811,17,632811
91,633126,26,633126
91,633394,32,633394
91,633443,49,633443
91,633445,71,633445
91,633480,18,633480
91,633493,18,633493
91,633506,10,633506
91,633524,18,633524
91,633555,57,633555
91,633557,59,633557
91,641266,114,641266
91,641511,42,641511
91,641519,25,641519
91,671001,91,671001
91,671009,31,671009
91,681019,58,681019
91,681032,27,681032
91,681033,31,681033
91,681038,32,681038
91,681109,18,681109
91,681124,57,681124
91,681142,6,681142
91,681156,19,681156
91,681163,60,681163
91,681167,114,681167
91,681168,94,681168
91,681173,39,681173
91,681178,28,681178
91,681195,21,681195
91,681217,29,681217
91,681237,35,681237
91,681244,59,681244
91,681264,11,681264
91,681266,113,681266
91,681268,50,681268
91,722003,9,722003
98,111010,30,111010
98,112086,11,112086
98,112887,9,112887
98,113067,61,113067
98,113198,17,113198
98,113333,17,113333
98,113358,62,113358
98,113538,29,113538
98,113543,38,113543
98,113587,8,113587
98,113588,55,113588
98,113710,53,113710
98,113724,31,113724
98,113769,52,113769
98,113785,37,113785
98,113884,109,113884
98,114078,72,114078
98,117003,57,117003
98,118483,23,118483
98,121003,25,121003
98,121041,55,121041
98,121060,56,121060
98,121085,62,121085
98,121086,11,121086
98,121164,49,121164
98,121179,51,121179
98,121203,74,121203
98,122018,70,122018
98,122049,90,122049
98,122050,82,122050
98,122058,89,122058
98,122059,90,122059
98,122100,97,122100
98,122126,39,122126
98,122130,11,122130
98,122146,29,122146
98,122158,76,122158
98,122219,29,122219
98,122279,12,122279
98,122293,33,122293
98,122318,28,122318
98,122359,35,122359
98,122413,14,122413
98,122434,24,122434
98,122442,106,122442
98,122446,112,122446
98,122585,65,122585
98,122810,39,122810
98,123070,14,123070
98,123106,6,123106
98,123111,15,123111
98,123170,22,123170
98,123172,9,123172
98,123195,10,123195
98,123507,59,123507
98,123643,11,123643
98,123645,6,123645
98,123870,28,123870
98,123871,25,123871
98,123874,27,123874
98,131038,26,131038
98,131045,61,131045
98,131047,99,131047
98,131052,102,131052
98,131107,36,131107
98,131196,122,131196
98,131273,47,131273
98,131281,25,131281
98,131324,12,131324
98,131330,58,131330
98,131464,22,131464
98,132003,11,132003
98,132119,27,132119
98,132147,28,132147
98,132288,19,132288
98,132341,41,132341
98,132494,14,132494
98,135039,92,135039
98,141004,19,141004
98,141013,27,141013
98,141019,125,141019
98,141020,140,141020
98,141026,10,141026
98,141027,29,141027
98,141028,128,141028
98,141036,96,141036
98,141037,90,141037
98,141038,113,141038
98,141039,89,141039
98,141042,64,141042
98,141048,84,141048
98,141049,87,141049
98,141060,57,141060
98,141075,34,141075
98,141077,120,141077
98,141078,74,141078
98,141080,82,141080
98,141081,47,141081
98,141121,33,141121
98,141314,77,141314
98,142016,31,142016
98,142056,48,142056
98,143015,127,143015
98,143021,95,143021
98,143023,23,143023
98,143034,96,143034
98,143107,13,143107
98,143122,21,143122
98,143123,63,143123
98,143128,65,143128
98,143141,120,143141
98,143142,113,143142
98,143144,88,143144
98,143166,105,143166
98,143201,17,143201
98,143209,24,143209
98,143277,91,143277
98,145005,70,145005
98,145022,104,145022
98,146079,22,146079
98,148192,65,148192
98,149194,19,149194
98,149239,18,149239
98,149893,23,149893
98,151129,33,151129
98,152631,48,152631
98,152635,45,152635
98,152668,25,152668
98,152876,16,152876
98,154519,6,154519
98,154785,6,154785
98,154992,15,154992
98,155009,29,155009
98,155072,8,155072
98,155289,7,155289
98,155340,45,155340
98,156227,6,156227
98,156231,7,156231
98,156330,6,156330
98,157115,13,157115
98,157699,12,157699
98,158393,21,158393
98,158631,6,158631
98,158715,13,158715
98,159118,46,159118
98,159127,17,159127
98,161079,62,161079
98,161104,10,161104
98,162041,9,162041
98,162045,11,162045
98,162125,8,162125
98,162178,38,162178
98,162180,77,162180
98,171004,26,171004
98,171007,36,171007
98,171029,83,171029
98,171119,15,171119
98,171136,80,171136
98,171159,23,171159
98,171184,80,171184
98,171193,24,171193
98,171206,6,171206
98,171211,60,171211
98,171251,49,171251
98,171327,68,171327
98,171447,33,171447
98,171692,41,171692
98,171775,27,171775
98,171793,130,171793
98,171909,76,171909
98,171918,70,171918
98,171920,79,171920
98,171922,28,171922
98,172011,27,172011
98,172017,24,172017
98,172023,35,172023
98,172081,77,172081
98,172087,19,172087
98,172108,83,172108
98,172190,9,172190
98,172206,83,172206
98,172222,16,172222
98,172244,19,172244
98,172303,26,172303
98,172313,32,172313
98,181005,15,181005
98,181040,19,181040
98,182006,103,182006
98,183073,51,183073
