warehouse_code,item_code,sales_days
7,450046,20
7,450047,66
7,450048,56
7,450049,33
7,450050,42
7,450062,124
7,450064,20
7,450066,10
7,451018,7
7,470001,14
7,470008,6
7,471001,65
7,471002,40
7,511005,33
7,511014,58
7,511047,12
7,511049,11
7,511079,42
7,518096,49
7,522002,7
7,523001,6
7,523002,43
7,612116,18
7,612157,6
7,612163,8
7,621043,39
7,621052,63
7,621095,7
7,621109,44
7,621332,62
7,631099,24
7,631296,7
7,632077,11
7,633354,55
7,633418,25
7,633528,8
7,641496,30
7,641510,27
7,641530,22
7,641532,11
7,641533,16
7,712003,6
7,810000,92
71,111040,6
71,111041,38
71,111239,26
71,112010,81
71,112037,9
71,112125,7
71,112177,11
71,112278,6
71,112569,7
71,112572,10
71,112573,7
71,112671,21
71,112732,7
71,112733,6
71,112735,7
71,112838,6
71,113005,29
71,113039,8
71,113068,6
71,113069,6
71,113094,15
71,113099,15
71,113131,11
71,113166,6
71,113306,7
71,113372,8
71,113440,9
71,113469,6
71,113483,7
71,113490,10
71,113491,20
71,113498,7
71,113502,10
71,113520,12
71,113532,6
71,113623,9
71,113710,14
71,113715,11
71,113747,7
71,113750,7
71,113755,8
71,113886,9
71,113964,19
71,116013,8
71,116015,9
71,116016,14
71,116060,10
71,118389,8
71,118627,16
71,122579,11
71,122998,13
71,123939,8
71,131124,9
71,135042,8
71,141238,22
71,142069,39
71,142102,13
71,142330,18
71,142368,63
71,142404,14
71,142406,37
71,142543,35
71,142627,111
71,142654,7
71,142756,9
71,142859,41
71,143004,66
71,143005,61
71,143007,56
71,143024,166
71,143025,10
71,143037,57
71,143059,118
71,143060,23
71,143074,78
71,143085,60
71,143244,78
71,145014,23
71,145017,83
71,145018,78
71,147003,93
71,147004,37
71,147017,96
71,147043,55
71,147066,129
71,147081,73
71,147084,95
71,147124,9
71,147198,49
71,147204,41
71,147213,100
71,147253,27
71,147255,9
71,147271,88
71,152665,13
71,152668,8
71,155462,7
71,158112,14
71,158120,7
71,158208,40
71,158225,30
71,158425,73
71,158427,159
71,158429,126
71,158431,155
71,158434,152
71,158447,60
71,158455,36
71,158636,34
71,159010,10
71,159047,93
71,171327,6
71,171418,6
71,184067,122
71,184068,32
71,184144,103
71,184145,43
71,184178,15
71,184299,25
71,184409,58
71,184658,36
71,185012,90
71,185021,44
71,185522,66
71,185524,66
71,185706,20
71,210019,8
71,210610,97
71,210777,165
71,210840,7
71,210923,122
71,211284,9
71,211289,42
71,211619,11
71,211793,11
71,221250,71
71,221425,42
71,221634,160
71,231243,114
71,231818,98
71,231906,122
71,231907,130
71,242004,150
71,242012,146
71,242013,54
71,242031,8
71,242048,30
71,242055,48
71,242076,21
71,242079,46
71,242085,19
71,242093,16
71,242110,17
71,242128,53
71,242129,30
71,242130,34
71,242131,43
71,242170,18
71,242222,25
71,242335,48
71,242336,45
71,242337,86
71,242338,55
71,242357,21
71,242459,10
71,244267,158
71,248034,170
71,248061,69
71,248072,59
71,248077,165
71,248181,161
71,248383,170
71,248453,170
71,248771,170
71,249001,170
71,249115,102
71,249255,119
71,249582,161
71,249636,150
71,249935,170
71,249975,109
71,249976,103
71,249977,135
71,249978,123
71,251085,25
71,284094,129
71,284218,92
71,284618,163
71,284619,167
71,284620,166
71,284621,108
71,284622,57
71,284623,138
71,284647,77
71,284715,148
71,284749,13
71,284750,22
71,284947,38
71,287777,9
71,310015,103
71,310017,116
71,310021,20
71,311019,79
71,311088,87
71,311246,10
71,311247,20
71,311248,30
71,311249,9
71,311250,9
71,311252,45
71,312002,22
71,312044,6
71,312083,6
71,312085,7
71,312090,7
71,312103,10
71,312112,6
71,312143,7
71,312238,49
71,312376,84
71,312391,164
71,312392,158
71,312433,45
71,312434,33
71,312435,83
71,312436,44
71,312437,64
71,312438,27
71,312444,127
71,312445,86
71,312446,143
71,312447,101
71,312448,38
71,312450,69
71,312451,92
71,312452,155
71,312453,133
71,312454,89
71,312455,15
71,312456,53
71,312457,25
71,312458,10
71,312460,42
71,312461,34
71,312462,18
71,312463,6
71,312472,157
71,312473,78
71,312474,18
71,312475,64
71,312476,124
71,312477,75
71,312478,42
71,312479,23
71,314119,28
71,314122,103
71,321020,12
71,321060,120
71,321097,16
71,321098,24
71,321103,112
71,321106,18
71,321116,107
71,322014,56
71,322015,11
71,322027,101
71,322075,8
71,322080,6
71,322095,7
71,322162,75
71,322165,13
71,322166,106
71,322172,45
71,322468,11
71,322703,28
71,322796,151
71,322797,116
71,322798,83
71,322807,120
71,322814,52
71,322815,40
71,470000,36
71,470003,6
71,470004,8
71,480001,35
71,810000,38
8,111001,9
8,111041,21
8,111048,20
8,111055,25
8,111056,6
8,111099,22
8,111113,17
8,111116,84
8,111118,12
8,111119,6
8,111120,15
8,111121,13
8,111158,8
8,111172,15
8,111179,10
8,111183,8
8,111209,7
8,111220,15
8,111235,12
8,111236,21
8,111239,78
8,111241,11
8,111271,14
8,111274,7
8,111287,13
8,111315,9
8,111316,15
8,111332,6
8,111339,6
8,111340,15
8,111472,12
8,111480,6
8,111497,6
8,111499,6
8,111502,6
8,112001,8
8,112003,10
8,112011,7
8,112017,6
8,112018,37
8,112020,7
8,112027,27
8,112029,12
8,112030,9
8,112037,40
8,112039,8
8,112052,8
8,112056,20
8,112086,132
8,112094,8
8,112098,12
8,112110,18
8,112115,60
8,112117,6
8,112125,13
8,112130,23
8,112156,15
8,112159,14
8,112162,18
8,112163,45
8,112174,9
8,112177,7
8,112186,7
8,112188,13
8,112194,37
8,112198,9
8,112199,43
8,112203,23
8,112216,9
8,112217,18
8,112224,9
8,112245,10
8,112255,67
8,112256,18
8,112282,18
8,112291,19
8,112297,7
8,112305,8
8,112314,51
8,112317,11
8,112329,16
8,112330,10
8,112341,18
8,112349,11
8,112371,46
8,112372,35
8,112381,18
8,112414,24
8,112417,6
8,112421,6
8,112457,6
8,112483,12
8,112487,6
8,112496,16
8,112530,10
8,112539,11
8,112545,24
8,112549,23
8,112561,8
8,112572,8
8,112573,9
8,112588,6
8,112589,6
8,112598,43
8,112600,27
8,112601,29
8,112607,12
8,112609,12
8,112611,6
8,112623,22
8,112631,6
8,112634,6
8,112641,6
8,112643,11
8,112650,13
8,112656,6
8,112657,6
8,112666,9
8,112671,10
8,112672,15
8,112673,14
8,112678,7
8,112686,16
8,112690,14
8,112705,40
8,112710,27
8,112712,22
8,112720,31
8,112727,45
8,112729,14
8,112730,25
8,112732,19
8,112733,14
8,112735,25
8,112736,25
8,112738,20
8,112739,7
8,112741,8
8,112777,19
8,112778,9
8,112780,20
8,112782,8
8,112783,8
8,112785,7
8,112786,19
8,112789,31
8,112807,12
8,112808,24
8,112810,45
8,112813,6
8,112818,11
8,112836,6
8,112838,9
8,112843,9
8,112885,22
8,112886,63
8,112887,56
8,112892,6
8,112903,20
8,112938,12
8,112956,47
8,112957,21
8,112961,6
8,112985,6
8,112986,16
8,112996,6
8,113029,8
8,113061,13
8,113062,9
8,113068,28
8,113073,37
8,113089,24
8,113091,7
8,113093,11
8,113097,7
8,113107,10
8,113115,6
8,113131,13
8,113153,11
8,113177,22
8,113189,10
8,113195,6
8,113200,13
8,113209,6
8,113211,10
8,113218,18
8,113235,23
8,113241,19
8,113258,26
8,113274,9
8,113282,16
8,113308,20
8,113326,33
8,113342,7
8,113359,13
8,113361,7
8,113373,7
8,113384,13
8,113402,7
8,113406,9
8,113407,6
8,113423,6
8,113425,10
8,113428,15
8,113433,8
8,113438,7
8,113439,6
8,113440,13
8,113456,6
8,113485,13
8,113496,14
8,113515,10
8,113525,11
8,113533,12
8,113540,11
8,113561,8
8,113567,6
8,113602,7
8,113612,9
8,113625,21
8,113656,9
8,113676,8
8,113707,6
8,113714,6
8,113725,7
8,113726,8
8,113739,8
8,113755,57
8,113815,6
8,113819,14
8,113822,6
8,113825,10
8,113827,13
8,113829,7
8,113833,10
8,113862,8
8,113878,32
8,113881,10
8,113882,6
8,113884,6
8,113886,8
8,113893,7
8,113916,10
8,113925,9
8,113928,12
8,113929,10
8,113932,6
8,113934,8
8,113964,17
8,113978,9
8,114018,114
8,114021,10
8,114037,38
8,114047,7
8,114049,19
8,114053,27
8,114064,26
8,114074,7
8,114076,11
8,114078,105
8,114091,7
8,114095,9
8,114096,17
8,114109,6
8,114117,19
8,114121,9
8,114123,13
8,114126,29
8,114127,30
8,114131,38
8,114132,43
8,114134,35
8,114139,12
8,114157,6
8,114168,11
8,114169,15
8,114170,30
8,114171,22
8,114189,56
8,114190,9
8,114230,17
8,114243,22
8,114244,17
8,114245,8
8,114271,11
8,114273,14
8,114274,6
8,114279,6
8,115003,24
8,115007,8
8,115013,132
8,115014,17
8,116001,16
8,116005,19
8,116009,8
8,116010,10
8,116013,50
8,116016,7
8,116019,31
8,116026,20
8,116029,15
8,116034,9
8,116036,44
8,116049,10
8,116063,17
8,116081,14
8,117010,24
8,117016,6
8,118110,8
8,118126,7
8,118233,11
8,118477,8
8,118485,6
8,118487,7
8,118514,13
8,118569,17
8,118572,11
8,118638,6
8,118654,14
8,118655,7
8,118695,20
8,118697,20
8,118719,6
8,118780,16
8,118781,8
8,118783,14
8,118808,6
8,118871,9
8,118965,9
8,119001,8
8,119006,20
8,119028,6
8,119048,27
8,119050,8
8,119066,22
8,119067,28
8,119068,22
8,119069,33
8,119070,33
8,119071,15
8,119099,8
8,119101,13
8,119106,7
8,119109,10
8,119119,24
8,119142,18
8,119159,21
8,119175,8
8,119278,45
8,119279,12
8,119290,33
8,119315,6
8,119316,26
8,119325,8
8,119334,38
8,119335,45
8,119349,7
8,119385,6
8,119422,24
8,119450,11
8,119469,32
8,119470,32
8,119471,32
8,119472,14
8,119473,12
8,119474,14
8,119476,15
8,119488,6
8,119489,27
8,119511,11
8,119513,15
8,119515,6
8,119519,10
8,119521,8
8,119534,15
8,119548,15
8,119551,6
8,119552,8
8,119555,6
8,119569,21
8,119570,10
8,119588,10
8,119589,17
8,119590,33
8,119595,10
8,119597,11
8,119599,8
8,119600,9
8,119603,14
8,119604,8
8,119607,24
8,119611,8
8,119613,17
8,119615,25
8,119667,7
8,119673,7
8,119674,45
8,119685,30
8,119686,9
8,119687,6
8,119688,21
8,119697,12
8,121003,6
8,121006,55
8,121017,6
8,121031,6
8,121036,19
8,121054,10
8,121065,23
8,121069,28
8,121079,6
8,121085,48
8,121091,6
8,121093,24
8,121115,7
8,121123,9
8,121131,26
8,121163,21
8,121164,75
8,121166,9
8,121169,29
8,121171,12
8,121183,15
8,121202,10
8,121203,8
8,122020,8
8,122049,61
8,122050,24
8,122051,14
8,122058,70
8,122059,31
8,122064,6
8,122068,7
8,122089,6
8,122094,10
8,122097,7
8,122098,7
8,122100,35
8,122126,9
8,122130,8
8,122132,28
8,122140,18
8,122146,63
8,122154,6
8,122158,15
8,122160,17
8,122180,12
8,122195,7
8,122215,9
8,122241,6
8,122259,22
8,122279,150
8,122280,47
8,122285,6
8,122290,9
8,122293,17
8,122294,8
8,122321,7
8,122322,8
8,122326,7
8,122328,9
8,122332,7
8,122346,7
8,122347,19
8,122349,6
8,122352,7
8,122355,7
8,122359,6
8,122364,7
8,122367,6
8,122390,9
8,122395,6
8,122413,30
8,122421,41
8,122430,17
8,122437,13
8,122440,9
8,122442,34
8,122443,23
8,122445,7
8,122446,36
8,122450,11
8,122464,7
8,122475,7
8,122477,10
8,122482,12
8,122499,22
8,122523,20
8,122534,16
8,122538,17
8,122585,22
8,122600,8
8,122646,148
8,122730,20
8,122758,7
8,122775,6
8,122784,7
8,122816,19
8,122817,7
8,122825,9
8,122852,11
8,122857,14
8,122878,7
8,122884,13
8,122897,6
8,122902,23
8,122903,7
8,122923,20
8,122937,11
8,122943,14
8,122944,37
8,122972,20
8,122984,6
8,122998,119
8,123040,6
8,123063,8
8,123070,11
8,123071,16
8,123090,29
8,123110,79
8,123118,16
8,123148,9
8,123161,19
8,123162,6
8,123170,41
8,123172,6
8,123182,8
8,123233,8
8,123247,25
8,123249,17
8,123261,9
8,123263,13
8,123266,18
8,123280,17
8,123281,12
8,123285,13
8,123286,6
8,123316,16
8,123332,7
8,123334,11
8,123370,10
8,123400,77
8,123418,9
8,123433,20
8,123434,12
8,123444,9
8,123490,6
8,123493,14
8,123499,9
8,123522,18
8,123556,16
8,123565,6
8,123566,7
8,123571,39
8,123574,38
8,123575,6
8,123622,7
8,123623,13
8,123642,28
8,123643,34
8,123644,17
8,123645,15
8,123646,11
8,123647,15
8,123737,14
8,123820,8
8,123828,32
8,123874,22
8,123939,6
8,123943,31
8,123944,8
8,123962,6
8,129002,153
8,129007,47
8,129009,85
8,129010,31
8,129012,121
8,129014,93
8,129019,23
8,129022,28
8,131026,20
8,131038,14
8,131047,45
8,131048,10
8,131051,26
8,131063,30
8,131067,7
8,131073,15
8,131074,14
8,131079,19
8,131084,42
8,131093,12
8,131097,15
8,131105,9
8,131113,7
8,131121,28
8,131123,6
8,131124,6
8,131126,7
8,131133,64
8,131137,26
8,131140,11
8,131145,49
8,131148,14
8,131168,28
8,131184,7
8,131194,67
8,131196,138
8,131197,84
8,131203,21
8,131217,8
8,131243,11
8,131252,80
8,131255,18
8,131256,9
8,131259,7
8,131260,10
8,131271,7
8,131281,37
8,131302,17
8,131324,7
8,131330,72
8,131335,10
8,131340,27
8,131352,21
8,131387,15
8,131405,6
8,131464,45
8,131486,7
8,131489,40
8,131510,6
8,131524,64
8,131526,7
8,132002,15
8,132003,50
8,132013,8
8,132017,30
8,132019,6
8,132022,15
8,132047,7
8,132049,61
8,132104,16
8,132106,27
8,132119,55
8,132121,17
8,132143,11
8,132147,18
8,132150,26
8,132188,6
8,132191,14
8,132210,8
8,132215,10
8,132217,6
8,132240,18
8,132242,10
8,132245,13
8,132262,8
8,132266,15
8,132277,10
8,132288,13
8,132315,9
8,132319,6
8,132366,15
8,132381,9
8,132386,36
8,132390,34
8,132391,9
8,132404,7
8,132408,8
8,132411,15
8,132417,14
8,132420,8
8,132437,41
8,132438,22
8,132439,18
8,132488,10
8,132493,18
8,132494,6
8,132495,12
8,132500,11
8,132566,6
8,132570,6
8,132589,6
8,132595,6
8,132641,7
8,132651,12
8,132659,13
8,132663,6
8,132674,25
8,132680,10
8,132700,6
8,132711,7
8,132720,27
8,132726,13
8,132753,6
8,132761,47
8,132786,10
8,132835,6
8,132926,6
8,132941,8
8,132950,9
8,133033,21
8,133034,8
8,133053,10
8,133057,7
8,133063,19
8,134002,6
8,135025,6
8,135039,12
8,135045,11
8,135046,10
8,135047,8
8,135066,22
8,135068,6
8,135073,12
8,135092,11
8,135093,13
8,135095,35
8,135125,26
8,135128,11
8,135129,6
8,135153,19
8,141004,40
8,141019,105
8,141020,50
8,141026,14
8,141027,77
8,141028,35
8,141033,21
8,141036,36
8,141040,20
8,141043,38
8,141048,61
8,141077,31
8,141080,55
8,141209,12
8,141216,12
8,141238,17
8,141264,26
8,141266,6
8,141307,7
8,141314,28
8,142007,9
8,142016,30
8,142025,48
8,142026,64
8,142027,9
8,142030,8
8,142034,25
8,142035,13
8,142056,25
8,142069,84
8,142070,29
8,142092,29
8,142102,122
8,142104,23
8,142115,6
8,142117,16
8,142147,8
8,142150,39
8,142174,59
8,142175,30
8,142207,34
8,142247,76
8,142269,12
8,142288,22
8,142293,61
8,142294,26
8,142295,36
8,142330,119
8,142339,53
8,142342,35
8,142349,29
8,142350,18
8,142362,11
8,142368,114
8,142369,77
8,142388,9
8,142404,111
8,142405,88
8,142406,99
8,142434,6
8,142496,25
8,142515,22
8,142534,88
8,142543,127
8,142544,35
8,142603,6
8,142606,17
8,142617,8
8,142619,7
8,142627,137
8,142628,67
8,142677,23
8,142678,18
8,142691,22
8,142697,11
8,142700,19
8,142705,6
8,142734,12
8,142751,69
8,142752,29
8,142753,41
8,142754,37
8,142755,48
8,142760,14
8,142764,51
8,142765,21
8,142768,8
8,142769,21
8,142773,102
8,142774,42
8,142778,15
8,142792,7
8,142823,9
8,142826,20
8,142827,43
8,142828,13
8,142835,59
8,142836,27
8,142837,16
8,142838,9
8,142839,48
8,142840,9
8,142841,71
8,142842,19
8,142843,10
8,142844,17
8,142845,8
8,142847,46
8,142848,45
8,142853,12
8,142854,12
8,142855,6
8,142856,40
8,142859,127
8,142860,63
8,142861,25
8,142862,19
8,142863,25
8,142864,20
8,142865,6
8,142866,7
8,142867,18
8,142868,8
8,142869,6
8,142874,8
8,142877,27
8,142879,54
8,142880,28
8,142888,6
8,142891,28
8,142892,15
8,142893,19
8,142894,8
8,142895,7
8,142897,23
8,142898,9
8,143004,130
8,143005,141
8,143007,41
8,143009,19
8,143011,28
8,143013,27
8,143022,40
8,143024,169
8,143025,123
8,143027,31
8,143029,19
8,143031,46
8,143037,37
8,143047,78
8,143049,50
8,143050,37
8,143052,51
8,143055,23
8,143059,162
8,143060,94
8,143062,63
8,143071,60
8,143072,28
8,143074,155
8,143075,85
8,143076,7
8,143085,127
8,143114,85
8,143136,48
8,143141,45
8,143142,9
8,143178,101
8,143180,63
8,143194,48
8,143203,12
8,143244,104
8,143260,42
8,143261,15
8,144005,58
8,144006,18
8,145009,23
8,145014,143
8,145016,115
8,145017,155
8,145018,95
8,145030,17
8,145038,52
8,145039,22
8,145055,34
8,145056,13
8,145058,7
8,146120,7
8,146121,11
8,146139,9
8,146140,6
8,146163,48
8,146164,19
8,146177,56
8,146186,10
8,146189,32
8,147003,142
8,147004,78
8,147017,152
8,147043,138
8,147044,48
8,147048,9
8,147066,60
8,147081,108
8,147084,116
8,147085,35
8,147123,37
8,147124,56
8,147125,13
8,147126,18
8,147134,17
8,147166,49
8,147167,13
8,147170,6
8,147186,12
8,147189,43
8,147198,130
8,147199,27
8,147204,33
8,147213,112
8,147214,54
8,147253,122
8,147254,30
8,147255,57
8,147271,80
8,149005,6
8,149037,9
8,149040,8
8,149058,11
8,149137,9
8,149190,37
8,149193,14
8,149194,8
8,149239,14
8,149256,7
8,149293,9
8,149663,27
8,149673,31
8,149693,38
8,149868,14
8,149969,22
8,149982,44
8,151026,8
8,151027,7
8,151030,9
8,151031,9
8,151032,6
8,151034,13
8,151049,10
8,151072,6
8,151155,8
8,151159,6
8,151186,19
8,151190,20
8,151191,19
8,151213,9
8,151215,11
8,151233,24
8,151237,6
8,151242,9
8,151243,37
8,151247,20
8,151248,14
8,151249,7
8,151253,22
8,151263,16
8,151326,6
8,151343,15
8,151346,33
8,151362,8
8,151364,6
8,151378,6
8,151417,10
8,151432,36
8,151433,19
8,151472,25
8,151473,13
8,151563,21
8,151564,12
8,151657,12
8,151661,10
8,151662,9
8,151665,7
8,152270,28
8,152290,9
8,152309,13
8,152310,23
8,152324,8
8,152333,8
8,152375,8
8,152439,9
8,152440,9
8,152441,8
8,152442,6
8,152579,65
8,152626,21
8,152631,7
8,152665,31
8,152668,30
8,152783,7
8,152852,9
8,152858,11
8,152891,16
8,152898,6
8,152942,28
8,152949,10
8,152951,21
8,152989,7
8,153004,12
8,153026,7
8,153028,16
8,153055,9
8,153074,7
8,153078,13
8,153290,6
8,153299,7
8,153330,14
8,153343,11
8,153430,14
8,153450,27
8,153458,14
8,153471,14
8,153557,10
8,153559,11
8,153575,9
8,153585,12
8,153593,12
8,153598,9
8,153621,12
8,153622,7
8,153631,8
8,153636,7
8,153639,12
8,153693,10
8,153936,35
8,153938,14
8,153954,7
8,153958,14
8,154160,9
8,154259,7
8,154271,7
8,154512,6
8,154514,6
8,154515,8
8,154518,9
8,154528,10
8,154531,15
8,154533,11
8,154644,9
8,154694,11
8,154730,9
8,154796,8
8,154819,9
8,154843,10
8,155009,7
8,155016,10
8,155024,7
8,155046,6
8,155048,9
8,155056,8
8,155145,8
8,155176,8
8,155185,7
8,155201,8
8,155205,20
8,155206,11
8,155222,7
8,155224,9
8,155241,16
8,155263,14
8,155407,11
8,155429,11
8,155528,12
8,155535,15
8,155646,7
8,155682,9
8,155714,9
8,155717,10
8,155725,7
8,155726,6
8,155737,14
8,155741,37
8,155743,10
8,155847,10
8,156273,21
8,156304,6
8,156323,6
8,156331,11
8,156420,7
8,156489,7
8,156634,14
8,156685,6
8,156693,7
8,156695,10
8,156709,9
8,156790,15
8,156806,11
8,156820,23
8,156830,8
8,156832,8
8,156836,6
8,156876,35
8,156899,18
8,156932,16
8,156934,14
8,156936,8
8,156962,16
8,157007,9
8,157119,7
8,157124,11
8,157136,7
8,157167,10
8,157174,7
8,157213,11
8,157322,7
8,157345,14
8,157411,10
8,157420,9
8,157449,12
8,157452,6
8,157563,18
8,157576,6
8,157599,13
8,157600,16
8,157615,9
8,157643,25
8,157701,6
8,157704,6
8,157762,24
8,157783,14
8,157835,6
8,157894,60
8,157897,6
8,157903,37
8,157915,37
8,157919,53
8,157923,8
8,157933,6
8,158014,10
8,158098,9
8,158099,8
8,158100,7
8,158227,6
8,158259,8
8,158261,17
8,158300,6
8,158308,8
8,158373,7
8,158497,6
8,158509,6
8,158563,6
8,158567,22
8,158600,10
8,158627,6
8,158698,6
8,158723,6
8,158759,6
8,158855,12
8,158858,8
8,158868,12
8,159011,27
8,159013,14
8,159014,31
8,159016,30
8,159017,15
8,159019,47
8,159047,44
8,159088,25
8,159089,49
8,159092,9
8,159093,23
8,159094,22
8,159095,7
8,159096,19
8,159104,13
8,159106,55
8,159107,51
8,159108,53
8,159109,32
8,159112,68
8,159113,72
8,159118,86
8,159121,14
8,159122,6
8,159125,12
8,159126,12
8,159127,36
8,159128,6
8,159130,45
8,159131,36
8,159132,32
8,159133,32
8,159134,80
8,159135,44
8,159136,27
8,159137,30
8,161004,17
8,161050,27
8,161063,9
8,161079,21
8,162002,10
8,162007,16
8,162041,11
8,162045,9
8,162057,8
8,162062,15
8,162067,16
8,162093,6
8,162119,12
8,162122,14
8,162123,6
8,162124,8
8,162125,6
8,162126,7
8,162127,6
8,162178,10
8,162179,6
8,162228,11
8,162250,14
8,162263,7
8,171063,10
8,171072,6
8,171095,8
8,171119,9
8,171139,14
8,171176,10
8,171189,10
8,171201,6
8,171203,30
8,171206,12
8,171230,7
8,171236,6
8,171239,9
8,171248,15
8,171298,6
8,171302,8
8,171303,15
8,171318,12
8,171333,7
8,171348,15
8,171404,8
8,171417,7
8,171466,7
8,171512,7
8,171524,10
8,171532,12
8,171542,11
8,171580,7
8,171635,9
8,171677,8
8,171680,16
8,171692,10
8,171755,9
8,171762,9
8,171845,14
8,171849,8
8,171859,6
8,171885,11
8,171927,39
8,171945,17
8,171946,19
8,171951,9
8,171953,9
8,171954,6
8,171955,15
8,171958,6
8,171979,25
8,171981,7
8,171982,7
8,171993,39
8,172017,6
8,172077,8
8,172082,6
8,172105,10
8,172108,15
8,172125,7
8,172149,11
8,172160,10
8,172164,14
8,172183,19
8,172244,7
8,172253,10
8,172267,9
8,172327,12
8,172346,9
8,172380,8
8,172396,10
8,172401,7
8,172443,60
8,173004,38
8,173007,6
8,181021,10
8,181034,38
8,181040,91
8,181053,52
8,181056,15
8,181065,26
8,181066,7
8,181067,10
8,181068,20
8,181069,16
8,181070,41
8,181071,11
8,181072,46
8,181074,44
8,181075,11
8,181080,24
8,181084,77
8,181085,32
8,181091,48
8,181092,44
8,181093,55
8,181094,42
8,181101,14
8,181103,100
8,181104,39
8,181105,93
8,181107,41
8,181111,58
8,181122,13
8,181123,12
8,181129,56
8,181134,11
8,181144,59
8,181145,19
8,181157,54
8,181164,25
8,181175,41
8,181176,16
8,181179,61
8,181180,57
8,181181,68
8,181182,10
8,181183,10
8,181187,43
8,181188,27
8,181189,27
8,181190,16
8,181200,43
8,181205,13
8,181206,66
8,181208,28
8,181209,17
8,181221,83
8,181229,48
8,181232,45
8,181233,6
8,181248,39
8,181254,107
8,181255,90
8,181258,46
8,181260,19
8,181269,60
8,181270,66
8,181276,10
8,181287,48
8,181288,13
8,181297,14
8,181298,8
8,181299,45
8,181301,6
8,181302,7
8,181303,20
8,181305,23
8,181307,10
8,181310,6
8,181317,43
8,181319,6
8,181320,19
8,181321,8
8,181322,29
8,181323,8
8,181324,31
8,181325,25
8,181326,7
8,181328,12
8,181329,17
8,181330,15
8,181332,40
8,181334,29
8,182005,6
8,183005,6
8,183026,9
8,183028,6
8,184005,11
8,184009,18
8,184013,13
8,184018,78
8,184030,9
8,184047,77
8,184049,40
8,184050,6
8,184057,41
8,184061,112
8,184063,40
8,184067,142
8,184068,39
8,184072,23
8,184077,90
8,184084,12
8,184090,55
8,184091,8
8,184099,50
8,184102,18
8,184115,25
8,184139,46
8,184141,35
8,184144,144
8,184145,55
8,184155,67
8,184166,29
8,184178,118
8,184183,42
8,184185,14
8,184218,44
8,184230,56
8,184233,128
8,184235,90
8,184242,136
8,184247,119
8,184251,83
8,184256,122
8,184257,29
8,184258,35
8,184260,15
8,184265,56
8,184269,12
8,184272,76
8,184273,53
8,184274,39
8,184276,40
8,184279,33
8,184290,46
8,184299,107
8,184312,45
8,184326,61
8,184335,83
8,184342,53
8,184346,75
8,184382,16
8,184388,18
8,184390,23
8,184391,56
8,184392,13
8,184400,10
8,184401,58
8,184406,21
8,184408,28
8,184409,113
8,184410,35
8,184415,35
8,184416,55
8,184420,22
8,184421,15
8,184423,78
