warehouse_code,item_code,sales_days
7,231046,10
7,231055,11
7,231057,20
7,231058,23
7,231067,12
7,231068,41
7,231079,15
7,231091,30
7,231119,11
7,231147,156
7,231198,6
7,231209,14
7,231220,222
7,231231,9
7,231278,14
7,231280,38
7,231286,83
7,231297,25
7,231301,16
7,231322,11
7,231326,27
7,231337,19
7,231364,25
7,231372,15
7,231389,14
7,231398,10
7,231426,6
7,231428,29
7,231431,9
7,231444,74
7,231449,9
7,231450,9
7,231455,11
7,231463,9
7,231484,20
7,231486,29
7,231495,11
7,231500,6
7,231505,13
7,231517,18
7,231526,23
7,231529,14
7,231538,6
7,231545,13
7,231810,17
7,231812,7
7,231839,24
7,231878,10
7,231970,8
7,241012,6
7,241013,12
7,241023,9
7,241025,7
7,241036,12
7,241037,36
7,241038,20
7,241039,13
7,241040,9
7,241095,54
7,241239,32
7,242020,12
7,242029,16
7,242042,10
7,242043,6
7,242045,7
7,242048,22
7,242070,6
7,242071,10
7,242121,8
7,242151,15
7,242156,13
7,242160,21
7,242170,8
7,242187,10
7,242219,13
7,242233,16
7,242271,12
7,242275,7
7,242312,9
7,242326,12
7,242327,34
7,242328,27
7,242329,28
7,242357,24
7,242378,6
7,242422,11
7,242445,7
7,242446,6
7,242452,8
7,242462,6
7,242464,7
7,242472,9
7,242473,9
7,242478,7
7,242479,6
7,242481,32
7,242482,59
7,242483,11
7,242484,10
7,242490,36
7,242491,37
7,242492,30
7,242493,32
7,242494,36
7,243009,197
7,243014,60
7,243015,14
7,243016,23
7,243021,67
7,243024,37
7,243026,38
7,243033,56
7,243046,12
7,243100,15
7,243101,14
7,243102,11
7,243107,12
7,243110,14
7,243116,15
7,243137,65
7,243148,44
7,243169,229
7,243173,115
7,243188,22
7,243189,43
7,243190,29
7,243191,15
7,243192,11
7,243210,9
7,243212,29
7,243220,9
7,243221,9
7,243231,13
7,243397,44
7,243398,14
7,244032,11
7,244081,16
7,244092,9
7,244135,41
7,244150,17
7,244173,12
7,244220,8
7,244238,29
7,244246,14
7,244283,6
7,244315,7
7,244316,10
7,244365,19
7,244369,121
7,244394,52
7,244442,23
7,244444,42
7,244481,7
7,244484,9
7,244486,20
7,244501,106
7,244511,16
7,244575,78
7,244599,35
7,244652,16
7,244679,21
7,244681,22
7,244731,8
7,244743,7
7,244835,10
7,244866,23
7,244888,61
7,244923,7
7,244929,14
7,245001,9
7,245007,10
7,245018,10
7,245036,12
7,245037,23
7,245101,12
7,245139,12
7,245149,11
7,245153,9
7,245169,47
7,245200,26
7,245201,13
7,245202,33
7,245203,7
7,245204,6
7,245205,11
7,245206,13
7,245209,12
7,245210,17
7,245218,19
7,245222,25
7,245223,13
7,245224,15
7,245250,8
7,245257,11
7,245268,10
7,245291,8
7,245293,9
7,245350,9
7,245369,10
7,245391,7
7,245409,12
7,245412,12
7,245419,17
7,245420,11
7,245424,22
7,245426,7
7,245434,13
7,245436,9
7,245444,7
7,245449,6
7,245461,6
7,245463,6
7,245470,6
7,245476,9
7,245498,9
7,245500,10
7,245504,8
7,245505,11
7,245510,14
7,245513,12
7,245523,15
7,245524,10
7,245528,21
7,245530,17
7,245534,6
7,245537,10
7,245556,9
7,245557,10
7,245566,8
7,245567,12
7,245576,9
7,245599,8
7,245647,12
7,245702,36
7,245703,33
7,245714,8
7,245724,37
7,245736,14
7,245737,8
7,245748,11
7,245759,24
7,245762,18
7,245765,18
7,245767,15
7,245768,21
7,245772,13
7,245780,12
7,245783,11
7,245787,6
7,245812,13
7,245841,21
7,245842,12
7,245851,12
7,245854,12
7,245860,11
7,245918,7
7,245963,20
7,245964,20
7,245965,25
7,245969,7
7,246009,9
7,246011,14
7,246017,120
7,246019,91
7,246030,7
7,246070,40
7,246072,19
7,246074,25
7,246088,21
7,246102,18
7,246106,64
7,246126,7
7,246127,22
7,246145,42
7,246157,33
7,246158,34
7,246168,82
7,246170,16
7,246184,19
7,246188,7
7,246200,28
7,246202,26
7,246206,20
7,246316,10
7,246406,16
7,246417,51
7,246418,53
7,246425,38
7,246460,23
7,246485,69
7,246571,19
7,246577,11
7,246581,33
7,246584,8
7,246586,19
7,246622,83
7,246637,7
7,246642,18
7,246643,26
7,246647,58
7,246649,8
7,246705,53
7,246706,19
7,246754,67
7,246755,29
7,246888,11
7,246894,8
7,246924,57
7,246986,6
7,247029,119
7,247067,30
7,247078,7
7,247184,71
7,247185,39
7,247229,6
7,247313,24
7,247314,113
7,247315,37
7,247320,6
7,247350,19
7,247385,19
7,247386,15
7,247409,11
7,247411,13
7,247414,6
7,247423,20
7,247426,19
7,247453,12
7,247462,65
7,247475,71
7,247487,23
7,247510,21
7,247550,118
7,247553,46
7,247566,13
7,247603,56
7,247606,72
7,247610,52
7,247625,12
7,247672,13
7,247673,15
7,247705,28
7,247706,36
7,247752,8
7,247773,29
7,247794,8
7,247803,7
7,247887,29
7,247970,11
7,247971,8
7,248043,67
7,248047,81
7,248081,70
7,248096,10
7,248100,57
7,248101,9
7,248121,29
7,248122,130
7,248141,8
7,248142,9
7,248223,17
7,248322,6
7,248371,7
7,248399,10
7,248401,9
7,248406,7
7,248411,6
7,248419,9
7,248424,9
7,248426,8
7,248430,6
7,248433,39
7,248434,41
7,248435,31
7,248436,41
7,248451,14
7,248454,111
7,248526,51
7,248569,16
7,248579,151
7,248582,95
7,248584,64
7,248589,118
7,248595,75
7,248596,100
7,248597,98
7,248626,57
7,248627,81
7,248634,84
7,248643,46
7,248644,112
7,248926,6
7,248950,32
7,249001,168
7,249099,24
7,249120,22
7,249121,24
7,249123,9
7,249258,26
7,249299,7
7,249301,14
7,249346,23
7,249347,24
7,249363,11
7,249402,179
7,249404,13
7,249405,22
7,249412,130
7,249413,94
7,249416,78
7,249422,47
7,249429,20
7,249430,22
7,249474,60
7,249478,32
7,249548,34
7,249549,35
7,249571,13
7,249574,7
7,249577,14
7,249590,125
7,249591,104
7,249592,83
7,249627,14
7,249628,13
7,249630,19
7,249631,16
7,249632,9
7,249648,121
7,249649,59
7,249650,70
7,249651,97
7,249664,32
7,249674,8
7,249692,24
7,249693,11
7,249726,20
7,249727,19
7,249733,39
7,249734,17
7,249738,27
7,249756,55
7,249760,10
7,249794,15
7,249805,206
7,249833,96
7,249834,70
7,249846,43
7,249847,28
7,249860,12
7,249928,8
7,249929,6
7,251003,65
7,251005,73
7,251012,16
7,251024,10
7,251025,12
7,251026,83
7,251028,13
7,251031,14
7,251040,15
7,251041,14
7,251042,73
7,251044,117
7,251045,9
7,251051,21
7,251054,32
7,251074,24
7,251082,8
7,251083,14
7,254020,12
7,261007,18
7,261035,161
7,261038,49
7,261044,29
7,261105,25
7,261119,29
7,261137,40
7,261153,37
7,261160,15
7,261193,25
7,261194,46
7,261197,61
7,261199,35
7,261319,51
7,261321,108
7,261322,59
7,261327,47
7,261337,66
7,261339,16
7,261367,52
7,261373,14
7,261586,11
7,261956,29
7,261988,37
7,261989,50
7,262161,70
7,262162,63
7,262163,66
7,262164,63
7,262165,56
7,262166,75
7,262167,79
7,262168,63
7,262169,87
7,262170,79
7,262175,62
7,262187,26
7,262188,17
7,262216,13
7,262244,60
7,262258,18
7,262312,47
7,262337,18
7,262338,10
7,262342,34
7,262343,42
7,262344,66
7,262355,53
7,262356,52
7,262367,7
7,262383,9
7,262385,8
7,262391,6
7,262488,28
7,262489,27
7,262490,25
7,284003,37
7,284063,9
7,284069,9
7,284070,6
7,284105,8
7,284136,18
7,284147,59
7,284149,53
7,284150,12
7,284157,13
7,284168,17
7,284181,11
7,284182,16
7,284185,6
7,284195,28
7,284196,16
7,284197,13
7,284200,29
7,284234,30
7,284235,19
7,284254,32
7,284260,20
7,284262,26
7,284263,22
7,284310,7
7,284327,12
7,284342,88
7,284353,31
7,284360,7
7,284361,9
7,284362,6
7,284367,18
7,284370,53
7,284373,6
7,284388,210
7,284389,127
7,284390,40
7,284391,250
7,284392,116
7,284397,57
7,284398,172
7,284399,129
7,284403,121
7,284437,15
7,284500,13
7,284501,7
7,284502,7
7,284505,18
7,284506,14
7,284507,10
7,284528,12
7,284534,9
7,284535,9
7,284544,10
7,284545,10
7,284546,11
7,284547,19
7,284548,10
7,284549,12
7,284550,14
7,284576,15
7,284588,13
7,284592,36
7,284596,82
7,284625,64
7,284655,12
7,284666,7
7,284667,16
7,284673,7
7,284680,24
7,284681,39
7,284684,7
7,284685,9
7,284686,23
7,284687,6
7,284689,24
7,284695,89
7,284696,42
7,284698,19
7,284699,6
7,284702,39
7,284711,33
7,284712,23
7,284713,14
7,284715,42
7,284735,16
7,284744,9
7,284746,21
7,284752,22
7,284754,6
7,284758,46
7,284762,24
7,284763,57
7,284764,34
7,284765,76
7,284766,20
7,284768,15
7,284769,13
7,284787,16
7,284795,8
7,284798,6
7,284805,22
7,284806,15
7,284817,7
7,284828,8
7,284829,12
7,284830,13
7,284831,8
7,284832,9
7,284834,119
7,284835,7
7,284836,7
7,284837,9
7,284838,8
7,284839,8
7,284840,20
7,284841,17
7,284842,16
7,284843,14
7,284844,15
7,284845,11
7,284846,53
7,284847,53
7,284848,64
7,284849,27
7,284850,9
7,284857,7
7,284861,17
7,284862,8
7,284865,31
7,284866,31
7,284878,44
7,284879,10
7,284880,6
7,284882,8
7,284883,7
7,284884,9
7,284885,10
7,284914,8
7,284916,7
7,284917,17
7,284918,8
7,284919,10
7,284921,10
7,284923,15
7,284926,8
7,284927,11
7,284929,17
7,284930,14
7,284931,17
7,284932,32
7,284933,238
7,284934,108
7,284937,50
7,284938,43
7,284939,17
7,284940,17
7,284942,191
7,284943,150
7,284944,47
7,284947,38
7,284950,16
7,284951,6
7,284953,8
7,284961,11
7,284962,10
7,284965,8
7,284966,9
7,284967,16
7,284968,8
7,284969,10
7,284974,35
7,284975,22
7,284976,7
7,284978,8
7,284979,8
7,284980,9
7,284981,20
7,284982,9
7,284983,23
7,284984,30
7,284985,12
7,284986,7
7,284987,10
7,284988,10
7,284989,8
7,284990,6
7,284991,11
7,284992,11
7,286003,17
7,286022,8
7,286035,17
7,286067,42
7,286089,6
7,286095,27
7,286106,25
7,286157,21
7,286158,19
7,286162,14
7,286163,7
7,286212,19
7,286256,122
7,286300,12
7,286307,9
7,286309,11
7,286310,10
7,286313,12
7,286322,44
7,286323,39
7,286328,46
7,286399,10
7,286413,44
7,286414,18
7,286415,20
7,286416,10
7,286417,10
7,286418,29
7,286431,18
7,286432,16
7,286448,48
7,286451,9
7,286464,7
7,286504,8
7,286505,7
7,286528,8
7,286532,10
7,286534,16
7,286538,8
7,286539,6
7,286549,8
7,286557,21
7,286577,9
7,286578,9
7,286579,12
7,286592,17
7,286593,14
7,286594,16
7,286598,6
7,286599,7
7,286601,6
7,286639,14
7,286640,15
7,286646,17
7,286648,18
7,286649,16
7,286652,6
7,286657,9
7,286663,13
7,286664,13
7,286665,10
7,286666,11
7,286692,8
7,286693,14
7,286716,26
7,286718,12
7,286719,67
7,286720,40
7,286722,10
7,286723,11
7,286726,6
7,286733,6
7,286735,6
7,286737,8
7,286744,7
7,286748,9
7,286750,6
7,286751,6
7,286771,21
7,286772,19
7,286773,13
7,286776,12
7,286777,10
7,286778,12
7,286780,16
7,286781,14
7,287022,7
7,287025,9
7,287028,19
7,287029,17
7,287037,21
7,287038,17
7,287039,7
7,287041,7
7,287047,7
7,287048,10
7,287049,11
7,287050,11
7,287055,33
7,287056,25
7,287057,19
7,287059,10
7,287060,9
7,287061,8
7,287062,9
7,287063,18
7,287064,10
7,287065,9
7,287066,10
7,287067,10
7,287068,53
7,287076,11
7,287077,13
7,287078,18
7,287080,18
7,287081,18
7,287082,33
7,287084,9
7,287085,24
7,287086,33
7,287087,19
7,287088,13
7,287090,22
7,287092,15
7,287093,11
7,287107,12
7,287108,11
7,287109,10
7,287110,12
7,287111,40
7,287117,32
7,287118,12
7,287121,22
7,287122,25
7,287123,19
7,287124,23
7,287139,6
7,287152,8
7,287153,12
7,287158,9
7,287160,9
7,287161,9
7,287162,6
7,287167,27
7,287168,9
7,287169,68
7,287173,9
7,287179,7
7,287180,11
7,287181,10
7,287183,12
7,287185,8
7,287188,14
7,287189,12
7,287190,21
7,287192,14
7,287200,9
7,287201,14
7,287202,12
7,287203,12
7,287204,13
7,287214,12
7,287216,8
7,287217,10
7,287218,14
7,287219,16
7,287254,56
7,287255,50
7,287257,6
7,287262,7
7,287263,9
7,287267,15
7,287268,10
7,287269,7
7,287270,16
7,287271,15
7,287273,10
7,287274,9
7,287275,10
7,287276,8
7,287277,11
7,287278,10
7,287281,27
7,287282,32
7,287286,11
7,287287,32
7,287288,29
7,287293,84
7,287294,79
7,287298,62
7,287299,93
7,287311,8
7,287313,6
7,287316,15
7,287318,34
7,287319,48
7,287320,13
7,287321,25
7,287324,13
7,287327,21
7,287328,15
7,287329,15
7,287330,11
7,287331,8
7,287332,13
7,287333,9
7,287334,8
7,287335,6
7,287336,8
7,287353,29
7,287354,26
7,287357,48
7,287358,22
7,287359,15
7,287360,9
7,287777,52
7,311023,6
7,311177,7
7,311228,11
7,311267,15
7,312044,11
7,312045,9
7,312057,6
7,312067,7
7,312069,9
7,312083,45
7,312085,19
7,312086,14
7,312088,6
7,312090,7
7,312091,7
7,312103,12
7,312107,16
7,312109,9
7,312112,13
7,312143,17
7,312181,10
7,312214,6
7,312233,8
7,312278,8
7,312336,11
7,312481,8
7,321007,21
7,321020,23
7,321077,7
7,410000,197
7,410101,6
7,410107,6
7,410109,9
7,410114,6
7,410210,18
7,410211,18
7,411011,13
7,411012,8
7,411057,8
7,411060,6
7,411067,12
7,412012,7
7,413004,6
7,450002,351
7,450003,194
7,450005,337
7,450011,23
7,450013,90
7,450016,198
7,450043,355
7,450044,253
7,450045,83
7,450046,50
7,450047,134
7,450048,104
7,450049,68
7,450050,96
7,450062,289
7,450064,44
7,450066,19
7,451018,7
7,470001,30
7,470008,8
7,471001,129
7,471002,74
7,471003,7
7,511005,66
7,511014,111
7,511030,8
7,511047,17
7,511049,24
7,511064,6
7,511079,86
7,512049,7
7,518096,62
7,520010,16
7,522001,7
7,522002,24
7,523001,14
7,523002,84
7,612116,26
7,612157,7
7,612163,18
7,621043,73
7,621052,142
7,621095,13
7,621109,102
7,621332,133
7,631099,60
7,631296,7
7,632030,9
7,632077,28
7,632099,46
7,632223,10
7,633354,136
7,633371,16
7,633418,36
7,633528,12
7,633563,13
7,633565,12
7,641496,30
7,641510,27
7,641530,22
7,641532,11
7,641533,16
7,712003,12
7,810000,174
71,111001,6
71,111040,13
71,111041,64
71,111239,35
71,112010,188
71,112037,17
71,112125,12
71,112130,7
71,112177,19
71,112278,9
71,112417,8
71,112556,7
71,112569,8
71,112572,17
71,112573,9
71,112671,32
71,112730,8
71,112732,11
71,112733,8
71,112735,12
71,112738,8
71,112838,9
71,113005,53
71,113039,13
71,113068,7
71,113069,10
71,113094,34
71,113099,22
71,113131,18
71,113166,10
71,113169,7
71,113306,14
71,113372,12
71,113440,13
71,113469,16
71,113483,15
71,113490,23
71,113491,27
71,113495,7
71,113498,16
71,113502,15
71,113520,17
71,113532,7
71,113622,10
71,113623,15
71,113710,20
71,113715,17
71,113747,14
71,113750,9
71,113755,11
71,113827,7
71,113886,13
71,113892,6
71,113964,32
71,116013,23
71,116015,17
71,116016,19
71,116060,17
71,118389,9
71,118627,43
71,122089,10
71,122579,16
71,122998,27
71,123110,6
71,123307,8
71,123939,44
71,131038,10
71,131124,9
71,131126,7
71,132792,8
71,135042,8
71,141238,46
71,142069,51
71,142102,17
71,142330,20
71,142368,80
71,142404,14
71,142406,40
71,142543,108
71,142627,137
71,142654,7
71,142756,9
71,142859,41
71,143004,116
71,143005,75
71,143007,56
71,143024,297
71,143025,10
71,143037,57
71,143059,202
71,143060,23
71,143074,161
71,143085,77
71,143244,110
71,145014,25
71,145017,116
71,145018,78
71,145038,6
71,147003,129
71,147004,37
71,147017,208
71,147043,100
71,147066,230
71,147081,73
71,147084,99
71,147124,15
71,147198,49
71,147204,76
71,147213,124
71,147253,68
71,147255,11
71,147271,94
71,152665,23
71,152668,16
71,152858,6
71,152891,6
71,152951,6
71,153430,6
71,153560,6
71,153704,6
71,153711,6
71,153726,6
71,154147,6
71,155462,10
71,156086,6
71,156308,6
71,157073,6
71,158055,6
71,158071,6
71,158112,14
71,158120,10
71,158208,70
71,158225,56
71,158425,139
71,158427,331
71,158429,206
71,158431,336
71,158434,301
71,158447,83
71,158455,78
71,158636,34
71,159010,28
71,159047,188
71,159093,19
71,171327,10
71,171417,6
71,171418,16
71,181001,7
71,184067,193
71,184068,32
71,184144,236
71,184145,43
71,184178,38
71,184299,26
71,184409,99
71,184658,67
71,185012,206
71,185021,44
71,185522,116
71,185524,74
71,185706,20
71,210019,18
71,210610,97
71,210777,348
71,210840,7
71,210923,242
71,211096,24
71,211237,13
71,211284,10
71,211289,85
71,211485,8
71,211486,8
71,211619,18
71,211793,24
71,221250,151
71,221425,71
71,221634,325
71,222978,18
71,224068,45
71,224069,46
71,224159,80
71,231243,271
71,231818,274
71,231906,302
71,231907,303
71,242004,322
71,242012,229
71,242013,106
71,242031,15
71,242048,95
71,242055,85
71,242076,58
71,242079,64
71,242085,60
71,242093,33
71,242110,55
71,242121,7
71,242128,100
71,242129,59
71,242130,69
71,242131,72
71,242170,51
71,242222,77
71,242335,86
71,242336,76
71,242337,161
71,242338,98
71,242344,7
71,242357,37
71,242459,32
71,244267,330
71,244962,9
71,248034,353
71,248061,156
71,248072,59
71,248077,262
71,248181,342
71,248383,353
71,248453,353
71,248771,353
71,249001,352
71,249115,227
71,249255,230
71,249480,7
71,249582,331
71,249636,324
71,249935,352
71,249975,257
71,249976,236
71,249977,287
71,249978,275
71,249979,11
71,251085,25
71,284094,311
71,284218,232
71,284618,346
71,284619,347
71,284620,347
71,284621,207
71,284622,109
71,284623,279
71,284647,149
71,284715,267
71,284749,45
71,284750,53
71,284947,42
71,287777,15
71,310015,255
71,310017,255
71,310021,42
71,311019,142
71,311088,196
71,311246,34
71,311247,39
71,311248,52
71,311249,29
71,311250,14
71,311252,111
71,312002,56
71,312009,47
71,312044,33
71,312045,17
71,312083,36
71,312085,56
71,312090,111
71,312091,44
71,312103,10
71,312112,6
71,312143,7
71,312238,157
71,312376,190
71,312391,333
71,312392,322
71,312433,161
71,312434,119
71,312435,210
71,312436,107
71,312437,146
71,312438,77
71,312444,281
71,312445,176
71,312446,296
71,312447,236
71,312448,92
71,312449,27
71,312450,136
71,312451,196
71,312452,302
71,312453,238
71,312454,201
71,312455,29
71,312456,154
71,312457,98
71,312458,36
71,312459,13
71,312460,111
71,312461,104
71,312462,49
71,312463,17
71,312471,9
71,312472,204
71,312473,107
71,312474,25
71,312475,85
71,312476,169
71,312477,106
71,312478,66
71,312479,27
71,314119,43
71,314122,235
71,321007,11
71,321020,44
71,321060,271
71,321097,49
71,321098,78
71,321103,245
71,321106,53
71,321114,8
71,321115,9
71,321116,259
71,322014,121
71,322015,29
71,322027,172
71,322075,17
71,322080,13
71,322095,17
71,322100,7
71,322162,171
71,322165,16
71,322166,231
71,322172,63
71,322468,11
71,322654,29
71,322703,55
71,322796,331
71,322797,238
71,322798,198
71,322807,281
71,322814,127
71,322815,140
71,323789,13
71,470000,64
71,470002,8
71,470003,12
71,470004,15
71,480001,120
71,810000,67
8,111001,20
8,111009,10
8,111041,33
8,111048,31
8,111055,35
8,111056,9
8,111099,35
8,111103,12
8,111113,28
8,111116,149
8,111118,17
8,111119,14
8,111120,29
8,111121,25
8,111158,8
8,111172,20
8,111179,16
8,111183,16
8,111209,13
8,111220,15
8,111235,12
8,111236,21
8,111239,139
8,111241,17
8,111271,14
8,111274,21
8,111287,13
8,111315,18
8,111316,26
8,111332,9
8,111338,10
8,111339,11
8,111340,22
8,111358,6
8,111462,8
8,111472,26
8,111474,14
8,111475,6
8,111480,6
8,111484,9
8,111485,6
8,111497,6
8,111499,6
8,111502,6
8,112001,11
8,112003,10
8,112011,7
8,112013,13
8,112017,12
8,112018,71
8,112020,12
8,112027,28
8,112029,16
8,112030,30
8,112037,63
8,112039,23
8,112052,13
8,112056,49
8,112086,256
8,112094,8
8,112098,27
8,112110,28
8,112115,132
8,112117,8
8,112125,16
8,112130,34
8,112136,7
8,112156,15
8,112159,34
8,112162,18
8,112163,48
8,112174,15
8,112177,9
8,112183,6
8,112186,21
8,112188,13
8,112194,65
8,112196,6
8,112198,9
8,112199,84
8,112203,40
8,112205,32
8,112216,17
8,112217,30
8,112220,6
8,112224,9
8,112245,12
8,112255,67
8,112256,18
8,112278,19
8,112282,18
8,112291,31
8,112297,8
8,112305,8
8,112314,90
8,112317,15
8,112329,28
8,112330,16
8,112341,44
8,112349,19
8,112351,14
8,112354,9
8,112359,15
8,112360,7
8,112371,46
8,112372,35
8,112378,11
8,112381,18
8,112393,6
8,112394,23
8,112403,7
8,112414,29
8,112417,13
8,112419,9
8,112420,11
8,112421,9
8,112457,7
8,112483,21
8,112487,15
8,112496,35
8,112523,21
8,112530,20
8,112532,11
8,112536,52
8,112539,16
8,112545,38
8,112547,6
8,112549,41
8,112561,20
8,112568,6
8,112572,11
8,112573,13
8,112578,7
8,112581,22
8,112587,11
8,112588,11
8,112589,7
8,112598,50
8,112600,33
8,112601,48
8,112607,19
8,112609,13
8,112611,7
8,112623,33
8,112631,6
8,112634,6
8,112639,13
8,112641,14
8,112643,64
8,112650,36
8,112656,18
8,112657,15
8,112666,16
8,112671,16
8,112672,22
8,112673,18
8,112677,10
8,112678,13
8,112686,34
8,112690,33
8,112705,40
8,112710,60
8,112712,22
8,112720,64
8,112727,85
8,112729,22
8,112730,38
8,112732,27
8,112733,28
8,112735,46
8,112736,36
8,112738,34
8,112739,15
8,112741,8
8,112750,7
8,112755,7
8,112761,8
8,112765,9
8,112777,33
8,112778,13
8,112780,34
8,112782,15
8,112783,20
8,112784,8
8,112785,15
8,112786,41
8,112788,9
8,112789,64
8,112800,10
8,112807,24
8,112808,27
8,112810,45
8,112813,6
8,112818,23
8,112834,6
8,112835,9
8,112836,8
8,112838,21
8,112843,11
8,112885,50
8,112886,141
8,112887,121
8,112890,7
8,112892,10
8,112903,21
8,112938,12
8,112956,77
8,112957,40
8,112961,12
8,112974,6
8,112985,6
8,112986,16
8,112996,6
8,113005,7
8,113029,15
8,113038,14
8,113039,10
8,113041,6
8,113061,21
8,113062,18
8,113068,37
8,113069,8
8,113073,48
8,113089,39
8,113091,8
8,113093,16
8,113094,6
8,113096,8
8,113097,17
8,113107,17
8,113111,9
8,113115,16
8,113131,29
8,113153,11
8,113177,45
8,113189,10
8,113195,10
8,113197,15
8,113200,44
8,113209,6
8,113211,23
8,113213,44
8,113218,18
8,113235,53
8,113241,39
8,113258,26
8,113274,10
8,113282,20
8,113308,22
8,113326,33
8,113342,11
8,113350,6
8,113352,7
8,113359,23
8,113361,7
8,113366,9
8,113373,10
8,113374,11
8,113380,7
8,113384,21
8,113391,6
8,113392,7
8,113397,8
8,113401,14
8,113402,15
8,113406,12
8,113407,16
8,113423,7
8,113425,15
8,113428,35
8,113432,7
8,113433,9
8,113438,12
8,113439,9
8,113440,21
8,113456,13
8,113457,14
8,113459,7
8,113481,6
8,113485,15
8,113496,17
8,113515,15
8,113525,21
8,113533,20
8,113540,17
8,113542,6
8,113544,6
8,113557,13
8,113561,8
8,113567,6
8,113598,6
8,113602,7
8,113612,12
8,113625,30
8,113628,15
8,113650,6
8,113656,10
8,113676,8
8,113684,6
8,113688,6
8,113703,7
8,113707,10
8,113714,24
8,113725,7
8,113726,14
8,113728,10
8,113739,16
8,113747,8
8,113755,100
8,113756,14
8,113757,9
8,113762,6
8,113775,6
8,113815,6
8,113816,7
8,113819,22
8,113820,6
8,113822,10
8,113823,8
8,113825,18
8,113827,29
8,113829,7
8,113830,7
8,113833,10
8,113837,17
8,113847,6
8,113862,8
8,113878,72
8,113881,10
8,113882,6
8,113884,12
8,113886,12
8,113892,17
8,113893,11
8,113894,8
8,113916,10
8,113925,9
8,113926,6
8,113928,23
8,113929,27
8,113932,17
8,113934,17
8,113945,8
8,113964,25
8,113978,9
8,114018,224
8,114021,18
8,114037,63
8,114047,13
8,114049,33
8,114053,51
8,114064,37
8,114073,6
8,114074,9
8,114076,29
8,114078,180
8,114091,14
8,114095,10
8,114096,22
8,114104,49
8,114109,10
8,114117,36
8,114121,13
8,114122,7
8,114123,24
8,114126,45
8,114127,50
8,114131,69
8,114132,76
8,114134,40
8,114139,20
8,114140,10
8,114157,7
8,114168,26
8,114169,42
