file,record_no,product_name,ordering_code,item_code,capacity,case_quantity,piece_quantity,unit_price_raw
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,488,アサヒおばあちゃんのつくった昔ながらのおいしい梅酒２Ｌ,4904230018926,171148,6,2,0,583200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,489,アサヒ　黒糖濃醇梅酒　パック１．８Ｌ,4904230022220,171472,6,1,0,709200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,490,サントリー　こだわり酒場のレモンサワー素　コンク１．８Ｌ,4901777332324,171793,6,4,0,1318800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,496,ハイリキ　プレーン瓶　１Ｌ,4904230008835,184084,6,2,0,279000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,499,ハイリキ　レモン瓶　１Ｌ,4904230008774,184342,6,2,0,279000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,508,ミスティア　マスカット　リキュール　７００ｍｌ,4901777216280,172087,6,0,2,180500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,523,ポッカ　ニューレモン７２０ｍｌ,4582409186678,213157,6,1,0,255600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,525,サントリー　ウーロン茶　業務用専用２Ｌ,4901777301887,215141,6,30,0,83400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,526,アサヒ烏龍茶　業務用ペット２Ｌ,4901004067814,215276,6,1,0,131400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,535,クラモト　カットアイス　金沢氷室２Ｋｇ,4964374789014,243196,6,3,0,144000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,545,アサヒ　おいしい水　富士山２ＬＰＥＴ,4514603244717,210287,6,8,0,61800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,558,アサヒ　おいしい水　富士山２ＬＰＥＴ,4514603244717,210287,6,10,0,61800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,562,アサヒ　おいしい水　富士山２ＬＰＥＴ,4514603244717,210287,6,6,0,61800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,566,カルピス　白Ｌパック（紙容器）１Ｌ,4901340030145,216065,6,1,0,371400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,570,ヒガシマル　うすくちしょうゆペット　１．８Ｌ,4902475111365,231273,6,1,0,330000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,583,ゴールドパック　サンパック　りんごジュース１Ｌ,4972251228853,213370,6,2,0,198000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,595,かどや　純正銀印ごま油濃口　ポリ　１．６５Ｌ,4901458002157,231242,6,0,2,173800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,597,サントリー烏龍茶　ペット２Ｌ,4901777001725,215016,6,2,0,107400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,609,キッコーマンこいくち醤油　ペット　１．８Ｌ,4901515110207,231048,6,1,0,315000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,623,不二家　ポップキャンディー袋２０本,4902555126142,244324,6,1,0,81600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,633,モナン　カシスシロップ７００ｍｌ,3052910056292,210113,6,1,0,771000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,636,立山本醸造１．８Ｌ,4981268395007,113884,6,1,0,957600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,638,２５°二階堂（麦）瓶１．８Ｌ,4955250008503,122058,6,1,0,867000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,646,ザ　グレンリベット１２年７００ｍｌ,4539594100170,132148,6,0,1,380900
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,657,サントリー　ジャパニーズジン　翠　１．８Ｌ,4901777394087,161079,6,0,2,260500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,659,サントリー　南高梅酒　ＰＥＴ　１．８Ｌ,4901777223707,171007,6,0,2,80200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,661,サントリー　こだわり酒場のレモンサワーの素　濃い旨　パック１．８,4901777376472,171203,6,0,2,125100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,662,萬歳楽加賀梅酒１．８Ｌ,4973003569491,171327,6,0,1,247500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,664,ボルス　マンゴー７００ｍｌ,8716000967152,172023,6,0,2,122500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,667,ボルス　ライチ７００ｍｌ,8716000964816,172322,6,0,1,122500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,669,モナン　カシスシロップ７００ｍｌ,3052910056292,210113,6,0,2,128500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250913140019.txt,43,加賀鳶山廃純米　超辛口１．８Ｌ,4976876242706,113705,6,0,1,214700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250913140019.txt,44,加賀鳶極寒純米　辛口１．８Ｌ,4976876242300,113710,6,0,1,164200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250913140019.txt,45,手取川大吟醸生酒　あらばしり１．８Ｌ,4934347000132,113988,6,0,1,252700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250913140019.txt,48,常きげん純米吟醸　風神１．８Ｌ（箱なし）,4936731008090,118727,6,0,1,267700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250913140019.txt,55,２５°黒霧島（芋）１．８Ｌ,4972776941954,122442,6,1,0,813000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250913140019.txt,72,サントリー　ジャパニーズジン　翠　１．８Ｌ,4901777394087,161079,6,0,2,260500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250913140019.txt,74,３７°ウィルキンソン　ジン　ＰＥＴ　１．８Ｌ,4904230048930,162084,6,0,1,142300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250913140019.txt,76,サントリー　南高梅酒　ＰＥＴ　１．８Ｌ,4901777223707,171007,6,0,2,80200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250913140019.txt,80,ニッカ　カクテルコンク果実の酒　桃酒１．８Ｌ,4904230038214,171267,6,1,0,730800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250913140019.txt,81,萬歳楽加賀梅酒１．８Ｌ,4973003569491,171327,6,0,1,247500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250913140019.txt,83,ニッカ　ザ　バーテンダー　スイートカシス　１．８Ｌ,4904230038191,171653,6,1,0,730800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250913140019.txt,85,ボルス　グリーンバナナ７００ｍｌ,8716000964885,172303,6,0,1,122500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250913140019.txt,87,ボルス　ライチ７００ｍｌ,8716000964816,172322,6,0,1,122500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250913140019.txt,91,モナン　ブルーキュラソー７００ｍｌ,3052910013219,210104,6,0,1,128500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250913140019.txt,92,モナン　カシスシロップ７００ｍｌ,3052910056292,210113,6,0,2,128500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250913140019.txt,104,伊藤園　リラックス　ジャスミンティー２Ｌ,4901085634646,215306,6,1,0,119400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,12,福正宗　金色のしずく　純米酒１．８Ｌ瓶,4976876327304,113672,6,0,2,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,15,白鶴米だけのまる　純米酒パック２Ｌ,4902650045027,114049,6,0,2,83600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,16,白鶴米だけのまる　純米酒パック９００ｍｌ,4902650045041,114058,6,0,2,49800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,22,２５°鏡月グリ－ン　ペット１．８Ｌ,4901777241671,121031,6,0,1,93700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,24,２５°白岳　吟麗しろ７２０ｍｌ（米）,4958782257678,122099,6,0,1,84800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,25,２５°赤霧島１．８Ｌ（芋）,4972776100016,122146,6,1,0,978600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,27,２５°黒霧島（芋）１．８Ｌ,4972776941954,122442,6,1,0,813000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,28,２５°黒麹仕立て　桜島（芋）１．８Ｌ,4976881244481,122587,6,0,1,139100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,29,２５°白岳　ＫＡＯＲＵ　パック１．８Ｌ（米）,4958782252048,122856,6,0,1,139500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,31,２５°茜霧島　パック１．８Ｌ（芋）,4972776210081,123943,6,1,0,964200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,36,サントリー　ホワイト　２．７Ｌ,4901777046368,131174,6,0,1,373000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,40,ブラックニッカクリアブレンド　紙パック　１．８Ｌ,4904230027614,131340,6,0,2,163300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,45,ティーチャーズ　ハイランドクリーム　２．７Ｌ,4901777370043,132700,6,0,1,350600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,46,グレングラント　アルボラリス　７００ｍｌ,5024576000054,132720,6,0,2,163100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,64,サントリー　酸化防止剤無添加　美味しいワイン赤１．８Ｌ,4901777194649,151213,6,0,3,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,65,サントリー　酸化防止剤無添加ワイン　濃い白　１．８Ｌ,4901777384408,151346,6,0,1,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,74,フレシネ　イタリアン　ロゼ　７５０ｍｌ,4901777383807,155995,6,0,1,230000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,80,サントリー　ジャパニーズジン　翠　１．８Ｌ,4901777394087,161079,6,0,2,260500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,86,サントリー　まろやか完熟梅酒　２Ｌ,4901777205901,171050,6,0,1,94000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,88,チョーヤ　さらりとした梅酒はちみつ１００％１Ｌ,4905846122540,171176,6,0,1,66000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,89,サントリー　こだわり酒場のレモンサワーの素　濃い旨　パック１．８,4901777376472,171203,6,0,3,125100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,90,サントリー　ヨーグリート　５００ｍｌ,4901777088474,171251,6,0,1,129100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,93,サントリー　こだわり酒場のレモンサワー素　コンク１．８Ｌ,4901777332324,171793,6,0,2,219800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,94,大関　わが家のレモンサワーの素　パック９００ｍｌ,4901061379042,171807,6,0,2,77500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250914235023.txt,95,サントリー　こだわり酒場のレモンサワーの素　パック１．８Ｌ,4901777354722,171993,6,0,2,125100
